2025-11-28 18:09:28 - **** Job starts ****
2025-11-28 18:09:28 - **** Bridges-2 info ****
User: kbenjamin
Job id: 36295200
Job name: convert_references
Node name: 
Hostname: r237
Task id: 12
Currently Loaded Modules:
  1) anaconda3/2024.10-1
 
2025-11-28 18:09:29 - **** Loading conda environment ****
2025-11-28 18:09:30 - Processing chromosome 12
2025-11-28 18:09:30 - VCF: /ocean/projects/bio250020p/shared/resources/1kGP/GRCh38_phased_vcf/raw/1kGP_high_coverage_Illumina.chr12.filtered.SNV_INDEL_SV_phased_panel.vcf.gz
2025-11-28 18:09:30 - Zarr output: reference_zarr/chr12.zarr
[INFO] Converting VCF to Zarr: /ocean/projects/bio250020p/shared/resources/1kGP/GRCh38_phased_vcf/raw/1kGP_high_coverage_Illumina.chr12.filtered.SNV_INDEL_SV_phased_panel.vcf.gz -> reference_zarr/chr12.zarr/1kGP_high_coverage_Illumina.chr12.filtered.SNV_INDEL_SV_phased_panel.zarr
    Scan:   0%|          | 0.00/1.00 [00:00<?, ?files/s]
 Explode:  61%|██████    | 2.02M/3.33M [02:28<01:10, 18.6kvars/s]
 Explode:  61%|██████    | 2.02M/3.33M [02:28<01:10, 18.6kvars/s]
 Explode:  61%|██████    | 2.02M/3.33M [02:28<01:10, 18.6kvars/s]
 Explode:  61%|██████    | 2.02M/3.33M [02:28<01:10, 18.6kvars/s]
 Explode:  61%|██████    | 2.03M/3.33M [02:28<01:10, 18.5kvars/s]
 Explode:  61%|██████    | 2.03M/3.33M [02:28<01:10, 18.5kvars/s]
 Explode:  61%|██████    | 2.03M/3.33M [02:29<01:09, 18.6kvars/s]
 Explode:  61%|██████    | 2.03M/3.33M [02:29<01:09, 18.6kvars/s]
 Explode:  61%|██████    | 2.03M/3.33M [02:29<01:09, 18.7kvars/s]
 Explode:  61%|██████    | 2.04M/3.33M [02:29<01:08, 18.8kvars/s]
 Explode:  61%|██████    | 2.04M/3.33M [02:29<01:09, 18.6kvars/s]
 Explode:  61%|██████    | 2.04M/3.33M [02:29<01:09, 18.5kvars/s]
 Explode:  61%|██████▏   | 2.04M/3.33M [02:29<01:10, 18.4kvars/s]
 Explode:  61%|██████▏   | 2.04M/3.33M [02:29<01:09, 18.5kvars/s]
 Explode:  61%|██████▏   | 2.05M/3.33M [02:29<01:09, 18.5kvars/s]
 Explode:  61%|██████▏   | 2.05M/3.33M [02:30<01:09, 18.4kvars/s]
 Explode:  62%|██████▏   | 2.05M/3.33M [02:30<01:09, 18.4kvars/s]
 Explode:  62%|██████▏   | 2.05M/3.33M [02:30<01:09, 18.4kvars/s]
 Explode:  62%|██████▏   | 2.05M/3.33M [02:30<01:09, 18.3kvars/s]
 Explode:  62%|██████▏   | 2.06M/3.33M [02:30<01:09, 18.4kvars/s]
 Explode:  62%|██████▏   | 2.06M/3.33M [02:30<01:08, 18.5kvars/s]
 Explode:  62%|██████▏   | 2.06M/3.33M [02:30<01:08, 18.6kvars/s]
 Explode:  62%|██████▏   | 2.06M/3.33M [02:30<01:08, 18.6kvars/s]
 Explode:  62%|██████▏   | 2.06M/3.33M [02:30<01:08, 18.6kvars/s]
 Explode:  62%|██████▏   | 2.07M/3.33M [02:31<01:08, 18.4kvars/s]
 Explode:  62%|██████▏   | 2.07M/3.33M [02:31<01:09, 18.3kvars/s]
 Explode:  62%|██████▏   | 2.07M/3.33M [02:31<01:08, 18.4kvars/s]
 Explode:  62%|██████▏   | 2.07M/3.33M [02:31<01:08, 18.5kvars/s]
 Explode:  62%|██████▏   | 2.07M/3.33M [02:31<01:08, 18.4kvars/s]
 Explode:  62%|██████▏   | 2.08M/3.33M [02:31<01:08, 18.3kvars/s]
 Explode:  62%|██████▏   | 2.08M/3.33M [02:31<01:08, 18.3kvars/s]
 Explode:  62%|██████▏   | 2.08M/3.33M [02:31<01:08, 18.2kvars/s]
 Explode:  62%|██████▏   | 2.08M/3.33M [02:31<01:08, 18.2kvars/s]
 Explode:  63%|██████▎   | 2.08M/3.33M [02:31<01:08, 18.4kvars/s]
 Explode:  63%|██████▎   | 2.09M/3.33M [02:32<01:07, 18.4kvars/s]
 Explode:  63%|██████▎   | 2.09M/3.33M [02:32<01:07, 18.5kvars/s]
 Explode:  63%|██████▎   | 2.09M/3.33M [02:32<01:07, 18.5kvars/s]
 Explode:  63%|██████▎   | 2.09M/3.33M [02:32<01:07, 18.4kvars/s]
 Explode:  63%|██████▎   | 2.09M/3.33M [02:32<01:07, 18.3kvars/s]
 Explode:  63%|██████▎   | 2.09M/3.33M [02:32<01:07, 18.4kvars/s]
 Explode:  63%|██████▎   | 2.10M/3.33M [02:32<01:06, 18.5kvars/s]
 Explode:  63%|██████▎   | 2.10M/3.33M [02:32<01:06, 18.5kvars/s]
 Explode:  63%|██████▎   | 2.10M/3.33M [02:32<01:06, 18.5kvars/s]
 Explode:  63%|██████▎   | 2.10M/3.33M [02:33<01:06, 18.4kvars/s]
 Explode:  63%|██████▎   | 2.10M/3.33M [02:33<01:06, 18.3kvars/s]
 Explode:  63%|██████▎   | 2.11M/3.33M [02:33<01:06, 18.4kvars/s]
 Explode:  63%|██████▎   | 2.11M/3.33M [02:33<01:06, 18.4kvars/s]
 Explode:  63%|██████▎   | 2.11M/3.33M [02:33<01:06, 18.5kvars/s]
 Explode:  63%|██████▎   | 2.11M/3.33M [02:33<01:05, 18.5kvars/s]
 Explode:  63%|██████▎   | 2.11M/3.33M [02:33<01:05, 18.6kvars/s]
 Explode:  63%|██████▎   | 2.12M/3.33M [02:33<01:05, 18.5kvars/s]
 Explode:  64%|██████▎   | 2.12M/3.33M [02:33<01:06, 18.2kvars/s]
 Explode:  64%|██████▎   | 2.12M/3.33M [02:33<01:06, 18.2kvars/s]
 Explode:  64%|██████▎   | 2.12M/3.33M [02:34<01:06, 18.3kvars/s]
 Explode:  64%|██████▎   | 2.12M/3.33M [02:34<01:06, 18.2kvars/s]
 Explode:  64%|██████▍   | 2.13M/3.33M [02:34<01:06, 18.2kvars/s]
 Explode:  64%|██████▍   | 2.13M/3.33M [02:34<01:06, 18.0kvars/s]
 Explode:  64%|██████▍   | 2.13M/3.33M [02:34<01:07, 17.9kvars/s]
 Explode:  64%|██████▍   | 2.13M/3.33M [02:34<01:06, 18.0kvars/s]
 Explode:  64%|██████▍   | 2.13M/3.33M [02:34<01:06, 18.1kvars/s]
 Explode:  64%|██████▍   | 2.14M/3.33M [02:34<01:05, 18.1kvars/s]
 Explode:  64%|██████▍   | 2.14M/3.33M [02:34<01:05, 18.1kvars/s]
 Explode:  64%|██████▍   | 2.14M/3.33M [02:35<01:05, 18.1kvars/s]
 Explode:  64%|██████▍   | 2.14M/3.33M [02:35<01:06, 18.0kvars/s]
 Explode:  64%|██████▍   | 2.14M/3.33M [02:35<01:07, 17.7kvars/s]
 Explode:  64%|██████▍   | 2.15M/3.33M [02:35<01:07, 17.7kvars/s]
 Explode:  64%|██████▍   | 2.15M/3.33M [02:35<01:06, 17.9kvars/s]
 Explode:  64%|██████▍   | 2.15M/3.33M [02:35<01:05, 18.0kvars/s]
 Explode:  65%|██████▍   | 2.15M/3.33M [02:35<01:05, 18.1kvars/s]
 Explode:  65%|██████▍   | 2.15M/3.33M [02:35<01:05, 18.0kvars/s]
 Explode:  65%|██████▍   | 2.15M/3.33M [02:35<01:05, 17.9kvars/s]
 Explode:  65%|██████▍   | 2.16M/3.33M [02:36<01:05, 18.1kvars/s]
 Explode:  65%|██████▍   | 2.16M/3.33M [02:36<01:04, 18.2kvars/s]
 Explode:  65%|██████▍   | 2.16M/3.33M [02:36<01:03, 18.3kvars/s]
 Explode:  65%|██████▍   | 2.16M/3.33M [02:36<01:03, 18.4kvars/s]
 Explode:  65%|██████▍   | 2.16M/3.33M [02:36<01:03, 18.4kvars/s]
 Explode:  65%|██████▌   | 2.17M/3.33M [02:36<01:03, 18.4kvars/s]
 Explode:  65%|██████▌   | 2.17M/3.33M [02:36<01:03, 18.3kvars/s]
 Explode:  65%|██████▌   | 2.17M/3.33M [02:36<01:04, 18.1kvars/s]
 Explode:  65%|██████▌   | 2.17M/3.33M [02:36<01:03, 18.3kvars/s]
 Explode:  65%|██████▌   | 2.17M/3.33M [02:36<01:02, 18.5kvars/s]
 Explode:  65%|██████▌   | 2.18M/3.33M [02:37<01:02, 18.6kvars/s]
 Explode:  65%|██████▌   | 2.18M/3.33M [02:37<01:01, 18.7kvars/s]
 Explode:  65%|██████▌   | 2.18M/3.33M [02:37<01:02, 18.5kvars/s]
 Explode:  65%|██████▌   | 2.18M/3.33M [02:37<01:02, 18.5kvars/s]
 Explode:  66%|██████▌   | 2.18M/3.33M [02:37<01:01, 18.7kvars/s]
 Explode:  66%|██████▌   | 2.19M/3.33M [02:37<01:00, 18.9kvars/s]
 Explode:  66%|██████▌   | 2.19M/3.33M [02:37<01:00, 18.9kvars/s]
 Explode:  66%|██████▌   | 2.19M/3.33M [02:37<01:00, 19.0kvars/s]
 Explode:  66%|██████▌   | 2.19M/3.33M [02:37<01:00, 18.9kvars/s]
 Explode:  66%|██████▌   | 2.19M/3.33M [02:37<01:00, 18.8kvars/s]
 Explode:  66%|██████▌   | 2.20M/3.33M [02:38<01:00, 18.7kvars/s]
 Explode:  66%|██████▌   | 2.20M/3.33M [02:38<01:01, 18.6kvars/s]
 Explode:  66%|██████▌   | 2.20M/3.33M [02:38<01:00, 18.7kvars/s]
 Explode:  66%|██████▌   | 2.20M/3.33M [02:38<01:00, 18.8kvars/s]
 Explode:  66%|██████▌   | 2.20M/3.33M [02:38<00:59, 19.0kvars/s]
 Explode:  66%|██████▌   | 2.21M/3.33M [02:38<00:59, 18.8kvars/s]
 Explode:  66%|██████▌   | 2.21M/3.33M [02:38<01:00, 18.7kvars/s]
 Explode:  66%|██████▋   | 2.21M/3.33M [02:38<00:59, 18.9kvars/s]
 Explode:  66%|██████▋   | 2.21M/3.33M [02:38<00:59, 19.0kvars/s]
 Explode:  66%|██████▋   | 2.21M/3.33M [02:39<00:58, 19.0kvars/s]
 Explode:  66%|██████▋   | 2.22M/3.33M [02:39<00:58, 19.0kvars/s]
 Explode:  67%|██████▋   | 2.22M/3.33M [02:39<00:58, 18.9kvars/s]
 Explode:  67%|██████▋   | 2.22M/3.33M [02:39<00:59, 18.7kvars/s]
 Explode:  67%|██████▋   | 2.22M/3.33M [02:39<01:00, 18.5kvars/s]
 Explode:  67%|██████▋   | 2.22M/3.33M [02:39<01:00, 18.3kvars/s]
 Explode:  67%|██████▋   | 2.23M/3.33M [02:39<01:00, 18.3kvars/s]
 Explode:  67%|██████▋   | 2.23M/3.33M [02:39<01:00, 18.3kvars/s]
 Explode:  67%|██████▋   | 2.23M/3.33M [02:39<00:59, 18.5kvars/s]
 Explode:  67%|██████▋   | 2.23M/3.33M [02:40<01:00, 18.3kvars/s]
 Explode:  67%|██████▋   | 2.23M/3.33M [02:40<01:00, 18.2kvars/s]
 Explode:  67%|██████▋   | 2.24M/3.33M [02:40<00:59, 18.4kvars/s]
 Explode:  67%|██████▋   | 2.24M/3.33M [02:40<00:59, 18.6kvars/s]
 Explode:  67%|██████▋   | 2.24M/3.33M [02:40<00:58, 18.6kvars/s]
 Explode:  67%|██████▋   | 2.24M/3.33M [02:40<00:58, 18.6kvars/s]
 Explode:  67%|██████▋   | 2.24M/3.33M [02:40<00:58, 18.7kvars/s]
 Explode:  67%|██████▋   | 2.25M/3.33M [02:40<00:58, 18.5kvars/s]
 Explode:  67%|██████▋   | 2.25M/3.33M [02:40<00:59, 18.3kvars/s]
 Explode:  67%|██████▋   | 2.25M/3.33M [02:40<00:59, 18.2kvars/s]
 Explode:  68%|██████▊   | 2.25M/3.33M [02:41<00:59, 18.1kvars/s]
 Explode:  68%|██████▊   | 2.25M/3.33M [02:41<00:59, 18.1kvars/s]
 Explode:  68%|██████▊   | 2.25M/3.33M [02:41<00:59, 18.2kvars/s]
 Explode:  68%|██████▊   | 2.26M/3.33M [02:41<00:59, 18.1kvars/s]
 Explode:  68%|██████▊   | 2.26M/3.33M [02:41<00:59, 18.0kvars/s]
 Explode:  68%|██████▊   | 2.26M/3.33M [02:41<00:58, 18.2kvars/s]
 Explode:  68%|██████▊   | 2.26M/3.33M [02:41<00:58, 18.4kvars/s]
 Explode:  68%|██████▊   | 2.26M/3.33M [02:41<00:57, 18.6kvars/s]
 Explode:  68%|██████▊   | 2.27M/3.33M [02:41<00:57, 18.6kvars/s]
 Explode:  68%|██████▊   | 2.27M/3.33M [02:42<00:57, 18.6kvars/s]
 Explode:  68%|██████▊   | 2.27M/3.33M [02:42<00:57, 18.6kvars/s]
 Explode:  68%|██████▊   | 2.27M/3.33M [02:42<00:57, 18.4kvars/s]
 Explode:  68%|██████▊   | 2.27M/3.33M [02:42<00:57, 18.3kvars/s]
 Explode:  68%|██████▊   | 2.28M/3.33M [02:42<00:58, 18.2kvars/s]
 Explode:  68%|██████▊   | 2.28M/3.33M [02:42<00:58, 18.2kvars/s]
 Explode:  68%|██████▊   | 2.28M/3.33M [02:42<00:57, 18.3kvars/s]
 Explode:  68%|██████▊   | 2.28M/3.33M [02:42<00:57, 18.1kvars/s]
 Explode:  69%|██████▊   | 2.28M/3.33M [02:42<00:57, 18.1kvars/s]
 Explode:  69%|██████▊   | 2.29M/3.33M [02:43<00:57, 18.3kvars/s]
 Explode:  69%|██████▊   | 2.29M/3.33M [02:43<00:56, 18.4kvars/s]
 Explode:  69%|██████▊   | 2.29M/3.33M [02:43<00:55, 18.6kvars/s]
 Explode:  69%|██████▉   | 2.29M/3.33M [02:43<00:55, 18.7kvars/s]
 Explode:  69%|██████▉   | 2.29M/3.33M [02:43<00:55, 18.7kvars/s]
 Explode:  69%|██████▉   | 2.30M/3.33M [02:43<00:55, 18.6kvars/s]
 Explode:  69%|██████▉   | 2.30M/3.33M [02:43<00:55, 18.6kvars/s]
 Explode:  69%|██████▉   | 2.30M/3.33M [02:43<00:55, 18.5kvars/s]
 Explode:  69%|██████▉   | 2.30M/3.33M [02:43<00:56, 18.4kvars/s]
 Explode:  69%|██████▉   | 2.30M/3.33M [02:43<00:56, 18.3kvars/s]
 Explode:  69%|██████▉   | 2.31M/3.33M [02:44<00:55, 18.5kvars/s]
 Explode:  69%|██████▉   | 2.31M/3.33M [02:44<00:55, 18.4kvars/s]
 Explode:  69%|██████▉   | 2.31M/3.33M [02:44<00:55, 18.5kvars/s]
 Explode:  69%|██████▉   | 2.31M/3.33M [02:44<00:54, 18.7kvars/s]
 Explode:  69%|██████▉   | 2.31M/3.33M [02:44<00:54, 18.8kvars/s]
 Explode:  70%|██████▉   | 2.32M/3.33M [02:44<00:53, 19.0kvars/s]
 Explode:  70%|██████▉   | 2.32M/3.33M [02:44<00:53, 19.1kvars/s]
 Explode:  70%|██████▉   | 2.32M/3.33M [02:44<00:53, 19.1kvars/s]
 Explode:  70%|██████▉   | 2.32M/3.33M [02:44<00:53, 18.9kvars/s]
 Explode:  70%|██████▉   | 2.32M/3.33M [02:45<00:53, 18.7kvars/s]
 Explode:  70%|██████▉   | 2.33M/3.33M [02:45<00:53, 18.7kvars/s]
 Explode:  70%|██████▉   | 2.33M/3.33M [02:45<00:54, 18.5kvars/s]
 Explode:  70%|██████▉   | 2.33M/3.33M [02:45<00:54, 18.3kvars/s]
 Explode:  70%|██████▉   | 2.33M/3.33M [02:45<00:54, 18.3kvars/s]
 Explode:  70%|███████   | 2.33M/3.33M [02:45<00:54, 18.3kvars/s]
 Explode:  70%|███████   | 2.34M/3.33M [02:45<00:54, 18.3kvars/s]
 Explode:  70%|███████   | 2.34M/3.33M [02:45<00:54, 18.4kvars/s]
 Explode:  70%|███████   | 2.34M/3.33M [02:45<00:53, 18.6kvars/s]
 Explode:  70%|███████   | 2.34M/3.33M [02:45<00:53, 18.7kvars/s]
 Explode:  70%|███████   | 2.34M/3.33M [02:46<00:52, 18.8kvars/s]
 Explode:  70%|███████   | 2.35M/3.33M [02:46<00:52, 18.9kvars/s]
 Explode:  70%|███████   | 2.35M/3.33M [02:46<00:52, 18.8kvars/s]
 Explode:  71%|███████   | 2.35M/3.33M [02:46<00:53, 18.5kvars/s]
 Explode:  71%|███████   | 2.35M/3.33M [02:46<00:53, 18.5kvars/s]
 Explode:  71%|███████   | 2.35M/3.33M [02:46<00:53, 18.4kvars/s]
 Explode:  71%|███████   | 2.36M/3.33M [02:46<00:53, 18.2kvars/s]
 Explode:  71%|███████   | 2.36M/3.33M [02:46<00:53, 18.1kvars/s]
 Explode:  71%|███████   | 2.36M/3.33M [02:46<00:53, 18.2kvars/s]
 Explode:  71%|███████   | 2.36M/3.33M [02:47<00:53, 18.3kvars/s]
 Explode:  71%|███████   | 2.36M/3.33M [02:47<00:52, 18.3kvars/s]
 Explode:  71%|███████   | 2.37M/3.33M [02:47<00:52, 18.5kvars/s]
 Explode:  71%|███████   | 2.37M/3.33M [02:47<00:51, 18.6kvars/s]
 Explode:  71%|███████   | 2.37M/3.33M [02:47<00:51, 18.7kvars/s]
 Explode:  71%|███████   | 2.37M/3.33M [02:47<00:51, 18.8kvars/s]
 Explode:  71%|███████   | 2.37M/3.33M [02:47<00:50, 18.9kvars/s]
 Explode:  71%|███████▏  | 2.37M/3.33M [02:47<00:51, 18.5kvars/s]
 Explode:  71%|███████▏  | 2.38M/3.33M [02:47<00:51, 18.5kvars/s]
 Explode:  71%|███████▏  | 2.38M/3.33M [02:47<00:51, 18.5kvars/s]
 Explode:  71%|███████▏  | 2.38M/3.33M [02:48<00:52, 18.3kvars/s]
 Explode:  71%|███████▏  | 2.38M/3.33M [02:48<00:52, 18.0kvars/s]
 Explode:  72%|███████▏  | 2.38M/3.33M [02:48<00:53, 17.8kvars/s]
 Explode:  72%|███████▏  | 2.39M/3.33M [02:48<00:52, 17.9kvars/s]
 Explode:  72%|███████▏  | 2.39M/3.33M [02:48<00:52, 18.0kvars/s]
 Explode:  72%|███████▏  | 2.39M/3.33M [02:48<00:52, 18.0kvars/s]
 Explode:  72%|███████▏  | 2.39M/3.33M [02:48<00:52, 18.0kvars/s]
 Explode:  72%|███████▏  | 2.39M/3.33M [02:48<00:52, 17.9kvars/s]
 Explode:  72%|███████▏  | 2.40M/3.33M [02:48<00:52, 17.9kvars/s]
 Explode:  72%|███████▏  | 2.40M/3.33M [02:49<00:52, 17.8kvars/s]
 Explode:  72%|███████▏  | 2.40M/3.33M [02:49<00:53, 17.5kvars/s]
 Explode:  72%|███████▏  | 2.40M/3.33M [02:49<00:53, 17.4kvars/s]
 Explode:  72%|███████▏  | 2.40M/3.33M [02:49<00:53, 17.3kvars/s]
 Explode:  72%|███████▏  | 2.41M/3.33M [02:49<00:54, 17.0kvars/s]
 Explode:  72%|███████▏  | 2.41M/3.33M [02:49<00:55, 16.8kvars/s]
 Explode:  72%|███████▏  | 2.41M/3.33M [02:49<00:55, 16.7kvars/s]
 Explode:  72%|███████▏  | 2.41M/3.33M [02:49<00:54, 16.8kvars/s]
 Explode:  72%|███████▏  | 2.41M/3.33M [02:49<00:54, 17.0kvars/s]
 Explode:  72%|███████▏  | 2.41M/3.33M [02:50<00:53, 17.1kvars/s]
 Explode:  72%|███████▏  | 2.42M/3.33M [02:50<00:53, 17.1kvars/s]
 Explode:  73%|███████▎  | 2.42M/3.33M [02:50<00:53, 17.1kvars/s]
 Explode:  73%|███████▎  | 2.42M/3.33M [02:50<00:53, 17.1kvars/s]
 Explode:  73%|███████▎  | 2.42M/3.33M [02:50<00:53, 17.0kvars/s]
 Explode:  73%|███████▎  | 2.42M/3.33M [02:50<00:54, 16.7kvars/s]
 Explode:  73%|███████▎  | 2.42M/3.33M [02:50<00:53, 16.8kvars/s]
 Explode:  73%|███████▎  | 2.43M/3.33M [02:50<00:53, 16.8kvars/s]
 Explode:  73%|███████▎  | 2.43M/3.33M [02:50<00:54, 16.6kvars/s]
 Explode:  73%|███████▎  | 2.43M/3.33M [02:51<00:54, 16.4kvars/s]
 Explode:  73%|███████▎  | 2.43M/3.33M [02:51<00:54, 16.4kvars/s]
 Explode:  73%|███████▎  | 2.43M/3.33M [02:51<00:54, 16.5kvars/s]
 Explode:  73%|███████▎  | 2.44M/3.33M [02:51<00:53, 16.7kvars/s]
 Explode:  73%|███████▎  | 2.44M/3.33M [02:51<00:53, 16.7kvars/s]
 Explode:  73%|███████▎  | 2.44M/3.33M [02:51<00:53, 16.9kvars/s]
 Explode:  73%|███████▎  | 2.44M/3.33M [02:51<00:53, 16.8kvars/s]
 Explode:  73%|███████▎  | 2.44M/3.33M [02:51<00:53, 16.7kvars/s]
 Explode:  73%|███████▎  | 2.44M/3.33M [02:51<00:53, 16.5kvars/s]
 Explode:  73%|███████▎  | 2.45M/3.33M [02:52<00:54, 16.2kvars/s]
 Explode:  73%|███████▎  | 2.45M/3.33M [02:52<00:54, 16.2kvars/s]
 Explode:  74%|███████▎  | 2.45M/3.33M [02:52<00:55, 15.9kvars/s]
 Explode:  74%|███████▎  | 2.45M/3.33M [02:52<00:56, 15.7kvars/s]
 Explode:  74%|███████▎  | 2.45M/3.33M [02:52<00:56, 15.5kvars/s]
 Explode:  74%|███████▎  | 2.45M/3.33M [02:52<00:56, 15.5kvars/s]
 Explode:  74%|███████▎  | 2.46M/3.33M [02:52<00:56, 15.6kvars/s]
 Explode:  74%|███████▎  | 2.46M/3.33M [02:52<00:55, 15.6kvars/s]
 Explode:  74%|███████▍  | 2.46M/3.33M [02:52<00:55, 15.7kvars/s]
 Explode:  74%|███████▍  | 2.46M/3.33M [02:53<00:55, 15.8kvars/s]
 Explode:  74%|███████▍  | 2.46M/3.33M [02:53<00:55, 15.7kvars/s]
 Explode:  74%|███████▍  | 2.46M/3.33M [02:53<00:55, 15.6kvars/s]
 Explode:  74%|███████▍  | 2.47M/3.33M [02:53<00:56, 15.3kvars/s]
 Explode:  74%|███████▍  | 2.47M/3.33M [02:53<00:57, 15.1kvars/s]
 Explode:  74%|███████▍  | 2.47M/3.33M [02:53<00:57, 14.9kvars/s]
 Explode:  74%|███████▍  | 2.47M/3.33M [02:53<00:57, 14.9kvars/s]
 Explode:  74%|███████▍  | 2.47M/3.33M [02:53<00:58, 14.7kvars/s]
 Explode:  74%|███████▍  | 2.47M/3.33M [02:53<00:58, 14.8kvars/s]
 Explode:  74%|███████▍  | 2.48M/3.33M [02:54<00:58, 14.8kvars/s]
 Explode:  74%|███████▍  | 2.48M/3.33M [02:54<00:57, 14.8kvars/s]
 Explode:  74%|███████▍  | 2.48M/3.33M [02:54<00:57, 14.8kvars/s]
 Explode:  74%|███████▍  | 2.48M/3.33M [02:54<00:57, 14.9kvars/s]
 Explode:  74%|███████▍  | 2.48M/3.33M [02:54<00:56, 15.0kvars/s]
 Explode:  75%|███████▍  | 2.48M/3.33M [02:54<00:56, 15.0kvars/s]
 Explode:  75%|███████▍  | 2.48M/3.33M [02:54<00:57, 14.8kvars/s]
 Explode:  75%|███████▍  | 2.49M/3.33M [02:54<00:58, 14.4kvars/s]
 Explode:  75%|███████▍  | 2.49M/3.33M [02:54<00:59, 14.2kvars/s]
 Explode:  75%|███████▍  | 2.49M/3.33M [02:55<01:00, 14.0kvars/s]
 Explode:  75%|███████▍  | 2.49M/3.33M [02:55<01:00, 14.0kvars/s]
 Explode:  75%|███████▍  | 2.49M/3.33M [02:55<01:00, 13.8kvars/s]
 Explode:  75%|███████▍  | 2.49M/3.33M [02:55<01:00, 13.8kvars/s]
 Explode:  75%|███████▍  | 2.50M/3.33M [02:55<01:00, 13.9kvars/s]
 Explode:  75%|███████▍  | 2.50M/3.33M [02:55<01:00, 13.8kvars/s]
 Explode:  75%|███████▍  | 2.50M/3.33M [02:55<01:00, 13.9kvars/s]
 Explode:  75%|███████▌  | 2.50M/3.33M [02:55<00:59, 14.0kvars/s]
 Explode:  75%|███████▌  | 2.50M/3.33M [02:55<00:59, 13.9kvars/s]
 Explode:  75%|███████▌  | 2.50M/3.33M [02:56<01:00, 13.7kvars/s]
 Explode:  75%|███████▌  | 2.50M/3.33M [02:56<01:02, 13.3kvars/s]
 Explode:  75%|███████▌  | 2.51M/3.33M [02:56<01:03, 13.0kvars/s]
 Explode:  75%|███████▌  | 2.51M/3.33M [02:56<01:04, 12.8kvars/s]
 Explode:  75%|███████▌  | 2.51M/3.33M [02:56<01:04, 12.7kvars/s]
 Explode:  75%|███████▌  | 2.51M/3.33M [02:56<01:05, 12.5kvars/s]
 Explode:  75%|███████▌  | 2.51M/3.33M [02:56<01:05, 12.5kvars/s]
 Explode:  75%|███████▌  | 2.51M/3.33M [02:56<01:05, 12.5kvars/s]
 Explode:  75%|███████▌  | 2.51M/3.33M [02:56<01:06, 12.4kvars/s]
 Explode:  75%|███████▌  | 2.52M/3.33M [02:57<01:06, 12.4kvars/s]
 Explode:  76%|███████▌  | 2.52M/3.33M [02:57<01:05, 12.4kvars/s]
 Explode:  76%|███████▌  | 2.52M/3.33M [02:57<01:05, 12.4kvars/s]
 Explode:  76%|███████▌  | 2.52M/3.33M [02:57<01:06, 12.2kvars/s]
 Explode:  76%|███████▌  | 2.52M/3.33M [02:57<01:10, 11.6kvars/s]
 Explode:  76%|███████▌  | 2.52M/3.33M [02:57<01:12, 11.2kvars/s]
 Explode:  76%|███████▌  | 2.52M/3.33M [02:57<01:12, 11.1kvars/s]
 Explode:  76%|███████▌  | 2.52M/3.33M [02:57<01:13, 11.0kvars/s]
 Explode:  76%|███████▌  | 2.53M/3.33M [02:58<01:13, 11.0kvars/s]
 Explode:  76%|███████▌  | 2.53M/3.33M [02:58<01:13, 11.0kvars/s]
 Explode:  76%|███████▌  | 2.53M/3.33M [02:58<01:12, 11.1kvars/s]
 Explode:  76%|███████▌  | 2.53M/3.33M [02:58<01:12, 11.1kvars/s]
 Explode:  76%|███████▌  | 2.53M/3.33M [02:58<01:11, 11.2kvars/s]
 Explode:  76%|███████▌  | 2.53M/3.33M [02:58<01:11, 11.3kvars/s]
 Explode:  76%|███████▌  | 2.53M/3.33M [02:58<01:10, 11.3kvars/s]
 Explode:  76%|███████▌  | 2.53M/3.33M [02:58<01:11, 11.2kvars/s]
 Explode:  76%|███████▌  | 2.53M/3.33M [02:58<01:14, 10.8kvars/s]
 Explode:  76%|███████▌  | 2.54M/3.33M [02:59<01:16, 10.4kvars/s]
 Explode:  76%|███████▌  | 2.54M/3.33M [02:59<01:16, 10.4kvars/s]
 Explode:  76%|███████▌  | 2.54M/3.33M [02:59<01:17, 10.3kvars/s]
 Explode:  76%|███████▌  | 2.54M/3.33M [02:59<01:17, 10.2kvars/s]
 Explode:  76%|███████▌  | 2.54M/3.33M [02:59<01:17, 10.2kvars/s]
 Explode:  76%|███████▋  | 2.54M/3.33M [02:59<01:17, 10.2kvars/s]
 Explode:  76%|███████▋  | 2.54M/3.33M [02:59<01:17, 10.2kvars/s]
 Explode:  76%|███████▋  | 2.54M/3.33M [02:59<01:17, 10.2kvars/s]
 Explode:  76%|███████▋  | 2.54M/3.33M [02:59<01:16, 10.2kvars/s]
 Explode:  76%|███████▋  | 2.55M/3.33M [03:00<01:16, 10.2kvars/s]
 Explode:  76%|███████▋  | 2.55M/3.33M [03:00<01:17, 10.2kvars/s]
 Explode:  76%|███████▋  | 2.55M/3.33M [03:00<01:18, 9.95kvars/s]
 Explode:  76%|███████▋  | 2.55M/3.33M [03:00<01:21, 9.66kvars/s]
 Explode:  77%|███████▋  | 2.55M/3.33M [03:00<01:21, 9.59kvars/s]
 Explode:  77%|███████▋  | 2.55M/3.33M [03:00<01:21, 9.58kvars/s]
 Explode:  77%|███████▋  | 2.55M/3.33M [03:00<01:21, 9.56kvars/s]
 Explode:  77%|███████▋  | 2.55M/3.33M [03:00<01:20, 9.63kvars/s]
