2025-11-28 18:09:28 - **** Job starts ****
2025-11-28 18:09:28 - **** Bridges-2 info ****
User: kbenjamin
Job id: 36295197
Job name: convert_references
Node name: 
Hostname: r237
Task id: 9
Currently Loaded Modules:
  1) anaconda3/2024.10-1
 
2025-11-28 18:09:29 - **** Loading conda environment ****
2025-11-28 18:09:30 - Processing chromosome 9
2025-11-28 18:09:30 - VCF: /ocean/projects/bio250020p/shared/resources/1kGP/GRCh38_phased_vcf/raw/1kGP_high_coverage_Illumina.chr9.filtered.SNV_INDEL_SV_phased_panel.vcf.gz
2025-11-28 18:09:30 - Zarr output: reference_zarr/chr9.zarr
[INFO] Converting VCF to Zarr: /ocean/projects/bio250020p/shared/resources/1kGP/GRCh38_phased_vcf/raw/1kGP_high_coverage_Illumina.chr9.filtered.SNV_INDEL_SV_phased_panel.vcf.gz -> reference_zarr/chr9.zarr/1kGP_high_coverage_Illumina.chr9.filtered.SNV_INDEL_SV_phased_panel.zarr
    Scan:   0%|          | 0.00/1.00 [00:00<?, ?files/s]
 Explode:  25%|██▍       | 782k/3.17M [01:08<04:13, 9.42kvars/s]
 Explode:  25%|██▍       | 783k/3.17M [01:08<04:15, 9.31kvars/s]
 Explode:  25%|██▍       | 784k/3.17M [01:09<04:17, 9.27kvars/s]
 Explode:  25%|██▍       | 785k/3.17M [01:09<04:20, 9.14kvars/s]
 Explode:  25%|██▍       | 786k/3.17M [01:09<04:25, 8.98kvars/s]
 Explode:  25%|██▍       | 787k/3.17M [01:09<04:28, 8.87kvars/s]
 Explode:  25%|██▍       | 788k/3.17M [01:09<04:36, 8.59kvars/s]
 Explode:  25%|██▍       | 789k/3.17M [01:09<04:51, 8.15kvars/s]
 Explode:  25%|██▍       | 789k/3.17M [01:09<05:00, 7.92kvars/s]
 Explode:  25%|██▍       | 790k/3.17M [01:10<05:06, 7.74kvars/s]
 Explode:  25%|██▍       | 791k/3.17M [01:10<05:11, 7.63kvars/s]
 Explode:  25%|██▌       | 792k/3.17M [01:10<05:17, 7.48kvars/s]
 Explode:  25%|██▌       | 793k/3.17M [01:10<05:17, 7.47kvars/s]
 Explode:  25%|██▌       | 794k/3.17M [01:10<05:17, 7.46kvars/s]
 Explode:  25%|██▌       | 794k/3.17M [01:10<05:19, 7.41kvars/s]
 Explode:  25%|██▌       | 795k/3.17M [01:10<05:23, 7.34kvars/s]
 Explode:  25%|██▌       | 796k/3.17M [01:10<05:24, 7.29kvars/s]
 Explode:  25%|██▌       | 797k/3.17M [01:10<05:34, 7.09kvars/s]
 Explode:  25%|██▌       | 797k/3.17M [01:11<05:44, 6.88kvars/s]
 Explode:  25%|██▌       | 798k/3.17M [01:11<05:47, 6.82kvars/s]
 Explode:  25%|██▌       | 799k/3.17M [01:11<05:48, 6.79kvars/s]
 Explode:  25%|██▌       | 800k/3.17M [01:11<05:47, 6.82kvars/s]
 Explode:  25%|██▌       | 800k/3.17M [01:11<05:47, 6.80kvars/s]
 Explode:  25%|██▌       | 801k/3.17M [01:11<05:46, 6.82kvars/s]
 Explode:  25%|██▌       | 802k/3.17M [01:11<05:41, 6.91kvars/s]
 Explode:  25%|██▌       | 803k/3.17M [01:11<05:36, 7.01kvars/s]
 Explode:  25%|██▌       | 803k/3.17M [01:11<05:37, 7.00kvars/s]
 Explode:  25%|██▌       | 804k/3.17M [01:12<05:38, 6.98kvars/s]
 Explode:  25%|██▌       | 805k/3.17M [01:12<05:37, 6.99kvars/s]
 Explode:  25%|██▌       | 806k/3.17M [01:12<05:44, 6.84kvars/s]
 Explode:  25%|██▌       | 806k/3.17M [01:12<05:56, 6.62kvars/s]
 Explode:  25%|██▌       | 807k/3.17M [01:12<06:01, 6.52kvars/s]
 Explode:  26%|██▌       | 808k/3.17M [01:12<06:07, 6.42kvars/s]
 Explode:  26%|██▌       | 808k/3.17M [01:12<06:07, 6.41kvars/s]
 Explode:  26%|██▌       | 809k/3.17M [01:12<06:02, 6.50kvars/s]
 Explode:  26%|██▌       | 810k/3.17M [01:13<05:58, 6.57kvars/s]
 Explode:  26%|██▌       | 811k/3.17M [01:13<05:54, 6.65kvars/s]
 Explode:  26%|██▌       | 811k/3.17M [01:13<05:47, 6.77kvars/s]
 Explode:  26%|██▌       | 812k/3.17M [01:13<05:45, 6.80kvars/s]
 Explode:  26%|██▌       | 813k/3.17M [01:13<05:39, 6.93kvars/s]
 Explode:  26%|██▌       | 814k/3.17M [01:13<05:31, 7.10kvars/s]
 Explode:  26%|██▌       | 815k/3.17M [01:13<05:29, 7.14kvars/s]
 Explode:  26%|██▌       | 815k/3.17M [01:13<05:33, 7.04kvars/s]
 Explode:  26%|██▌       | 816k/3.17M [01:13<05:30, 7.12kvars/s]
 Explode:  26%|██▌       | 817k/3.17M [01:13<05:21, 7.29kvars/s]
 Explode:  26%|██▌       | 818k/3.17M [01:14<05:17, 7.39kvars/s]
 Explode:  26%|██▌       | 819k/3.17M [01:14<05:14, 7.45kvars/s]
 Explode:  26%|██▌       | 820k/3.17M [01:14<05:07, 7.64kvars/s]
 Explode:  26%|██▌       | 821k/3.17M [01:14<04:58, 7.85kvars/s]
 Explode:  26%|██▌       | 822k/3.17M [01:14<04:51, 8.04kvars/s]
 Explode:  26%|██▌       | 823k/3.17M [01:14<04:45, 8.19kvars/s]
 Explode:  26%|██▌       | 824k/3.17M [01:14<04:43, 8.27kvars/s]
 Explode:  26%|██▌       | 825k/3.17M [01:14<04:39, 8.38kvars/s]
 Explode:  26%|██▌       | 826k/3.17M [01:14<04:31, 8.62kvars/s]
 Explode:  26%|██▌       | 827k/3.17M [01:14<04:25, 8.81kvars/s]
 Explode:  26%|██▌       | 828k/3.17M [01:15<04:29, 8.69kvars/s]
 Explode:  26%|██▌       | 829k/3.17M [01:15<04:28, 8.70kvars/s]
 Explode:  26%|██▌       | 830k/3.17M [01:15<04:19, 9.02kvars/s]
 Explode:  26%|██▌       | 831k/3.17M [01:15<04:15, 9.13kvars/s]
 Explode:  26%|██▋       | 832k/3.17M [01:15<04:11, 9.27kvars/s]
 Explode:  26%|██▋       | 833k/3.17M [01:15<04:06, 9.44kvars/s]
 Explode:  26%|██▋       | 834k/3.17M [01:15<03:59, 9.72kvars/s]
 Explode:  26%|██▋       | 836k/3.17M [01:15<03:51, 10.1kvars/s]
 Explode:  26%|██▋       | 837k/3.17M [01:15<03:44, 10.4kvars/s]
 Explode:  26%|██▋       | 838k/3.17M [01:15<03:41, 10.5kvars/s]
 Explode:  27%|██▋       | 839k/3.17M [01:16<03:39, 10.6kvars/s]
 Explode:  27%|██▋       | 841k/3.17M [01:16<03:36, 10.7kvars/s]
 Explode:  27%|██▋       | 842k/3.17M [01:16<03:29, 11.1kvars/s]
 Explode:  27%|██▋       | 843k/3.17M [01:16<03:28, 11.2kvars/s]
 Explode:  27%|██▋       | 844k/3.17M [01:16<03:29, 11.1kvars/s]
 Explode:  27%|██▋       | 846k/3.17M [01:16<03:27, 11.2kvars/s]
 Explode:  27%|██▋       | 847k/3.17M [01:16<03:24, 11.4kvars/s]
 Explode:  27%|██▋       | 848k/3.17M [01:16<03:21, 11.5kvars/s]
 Explode:  27%|██▋       | 849k/3.17M [01:16<03:20, 11.6kvars/s]
 Explode:  27%|██▋       | 851k/3.17M [01:17<03:17, 11.7kvars/s]
 Explode:  27%|██▋       | 852k/3.17M [01:17<03:12, 12.0kvars/s]
 Explode:  27%|██▋       | 854k/3.17M [01:17<03:07, 12.3kvars/s]
 Explode:  27%|██▋       | 855k/3.17M [01:17<03:01, 12.8kvars/s]
 Explode:  27%|██▋       | 857k/3.17M [01:17<02:57, 13.0kvars/s]
 Explode:  27%|██▋       | 858k/3.17M [01:17<02:54, 13.2kvars/s]
 Explode:  27%|██▋       | 860k/3.17M [01:17<02:51, 13.4kvars/s]
 Explode:  27%|██▋       | 862k/3.17M [01:17<02:48, 13.7kvars/s]
 Explode:  27%|██▋       | 863k/3.17M [01:17<02:48, 13.7kvars/s]
 Explode:  27%|██▋       | 864k/3.17M [01:17<02:49, 13.6kvars/s]
 Explode:  27%|██▋       | 866k/3.17M [01:18<02:46, 13.8kvars/s]
 Explode:  27%|██▋       | 868k/3.17M [01:18<02:44, 14.0kvars/s]
 Explode:  27%|██▋       | 869k/3.17M [01:18<02:43, 14.0kvars/s]
 Explode:  27%|██▋       | 871k/3.17M [01:18<02:43, 14.0kvars/s]
 Explode:  28%|██▊       | 872k/3.17M [01:18<02:41, 14.2kvars/s]
 Explode:  28%|██▊       | 874k/3.17M [01:18<02:40, 14.3kvars/s]
 Explode:  28%|██▊       | 875k/3.17M [01:18<02:37, 14.6kvars/s]
 Explode:  28%|██▊       | 877k/3.17M [01:18<02:35, 14.8kvars/s]
 Explode:  28%|██▊       | 879k/3.17M [01:18<02:34, 14.8kvars/s]
 Explode:  28%|██▊       | 880k/3.17M [01:18<02:32, 15.0kvars/s]
 Explode:  28%|██▊       | 882k/3.17M [01:19<02:30, 15.2kvars/s]
 Explode:  28%|██▊       | 884k/3.17M [01:19<02:28, 15.3kvars/s]
 Explode:  28%|██▊       | 885k/3.17M [01:19<02:30, 15.2kvars/s]
 Explode:  28%|██▊       | 887k/3.17M [01:19<02:30, 15.1kvars/s]
 Explode:  28%|██▊       | 888k/3.17M [01:19<02:28, 15.3kvars/s]
 Explode:  28%|██▊       | 890k/3.17M [01:19<02:27, 15.5kvars/s]
 Explode:  28%|██▊       | 892k/3.17M [01:19<02:26, 15.5kvars/s]
 Explode:  28%|██▊       | 893k/3.17M [01:19<02:25, 15.6kvars/s]
 Explode:  28%|██▊       | 895k/3.17M [01:19<02:23, 15.8kvars/s]
 Explode:  28%|██▊       | 897k/3.17M [01:19<02:21, 16.1kvars/s]
 Explode:  28%|██▊       | 899k/3.17M [01:20<02:18, 16.3kvars/s]
 Explode:  28%|██▊       | 901k/3.17M [01:20<02:17, 16.5kvars/s]
 Explode:  29%|██▊       | 902k/3.17M [01:20<02:16, 16.5kvars/s]
 Explode:  29%|██▊       | 904k/3.17M [01:20<02:15, 16.7kvars/s]
 Explode:  29%|██▊       | 906k/3.17M [01:20<02:13, 16.9kvars/s]
 Explode:  29%|██▊       | 908k/3.17M [01:20<02:13, 16.9kvars/s]
 Explode:  29%|██▊       | 910k/3.17M [01:20<02:15, 16.7kvars/s]
 Explode:  29%|██▉       | 911k/3.17M [01:20<02:15, 16.7kvars/s]
 Explode:  29%|██▉       | 913k/3.17M [01:20<02:13, 16.9kvars/s]
 Explode:  29%|██▉       | 915k/3.17M [01:20<02:13, 16.9kvars/s]
 Explode:  29%|██▉       | 917k/3.17M [01:21<02:13, 16.8kvars/s]
 Explode:  29%|██▉       | 919k/3.17M [01:21<02:14, 16.7kvars/s]
 Explode:  29%|██▉       | 921k/3.17M [01:21<02:12, 17.0kvars/s]
 Explode:  29%|██▉       | 923k/3.17M [01:21<02:10, 17.2kvars/s]
 Explode:  29%|██▉       | 924k/3.17M [01:21<02:08, 17.4kvars/s]
 Explode:  29%|██▉       | 926k/3.17M [01:21<02:08, 17.5kvars/s]
 Explode:  29%|██▉       | 928k/3.17M [01:21<02:07, 17.6kvars/s]
 Explode:  29%|██▉       | 930k/3.17M [01:21<02:06, 17.7kvars/s]
 Explode:  29%|██▉       | 932k/3.17M [01:21<02:05, 17.8kvars/s]
 Explode:  29%|██▉       | 934k/3.17M [01:22<02:05, 17.7kvars/s]
 Explode:  30%|██▉       | 936k/3.17M [01:22<02:06, 17.6kvars/s]
 Explode:  30%|██▉       | 937k/3.17M [01:22<02:06, 17.6kvars/s]
 Explode:  30%|██▉       | 939k/3.17M [01:22<02:05, 17.7kvars/s]
 Explode:  30%|██▉       | 941k/3.17M [01:22<02:06, 17.6kvars/s]
 Explode:  30%|██▉       | 943k/3.17M [01:22<02:08, 17.3kvars/s]
 Explode:  30%|██▉       | 945k/3.17M [01:22<02:08, 17.2kvars/s]
 Explode:  30%|██▉       | 947k/3.17M [01:22<02:07, 17.4kvars/s]
 Explode:  30%|██▉       | 949k/3.17M [01:22<02:06, 17.6kvars/s]
 Explode:  30%|███       | 950k/3.17M [01:22<02:05, 17.6kvars/s]
 Explode:  30%|███       | 952k/3.17M [01:23<02:05, 17.7kvars/s]
 Explode:  30%|███       | 954k/3.17M [01:23<02:03, 17.8kvars/s]
 Explode:  30%|███       | 956k/3.17M [01:23<02:03, 17.9kvars/s]
 Explode:  30%|███       | 958k/3.17M [01:23<02:03, 17.8kvars/s]
 Explode:  30%|███       | 960k/3.17M [01:23<02:04, 17.7kvars/s]
 Explode:  30%|███       | 962k/3.17M [01:23<02:04, 17.7kvars/s]
 Explode:  30%|███       | 964k/3.17M [01:23<02:04, 17.7kvars/s]
 Explode:  31%|███       | 966k/3.17M [01:23<02:04, 17.7kvars/s]
 Explode:  31%|███       | 967k/3.17M [01:23<02:04, 17.6kvars/s]
 Explode:  31%|███       | 969k/3.17M [01:24<02:05, 17.5kvars/s]
 Explode:  31%|███       | 971k/3.17M [01:24<02:04, 17.6kvars/s]
 Explode:  31%|███       | 973k/3.17M [01:24<02:02, 17.8kvars/s]
 Explode:  31%|███       | 975k/3.17M [01:24<02:02, 17.9kvars/s]
 Explode:  31%|███       | 977k/3.17M [01:24<02:01, 18.0kvars/s]
 Explode:  31%|███       | 979k/3.17M [01:24<01:59, 18.2kvars/s]
 Explode:  31%|███       | 981k/3.17M [01:24<01:59, 18.3kvars/s]
 Explode:  31%|███       | 983k/3.17M [01:24<01:59, 18.3kvars/s]
 Explode:  31%|███       | 985k/3.17M [01:24<01:59, 18.3kvars/s]
 Explode:  31%|███       | 987k/3.17M [01:24<01:59, 18.2kvars/s]
 Explode:  31%|███       | 989k/3.17M [01:25<02:00, 18.1kvars/s]
 Explode:  31%|███▏      | 991k/3.17M [01:25<02:00, 18.1kvars/s]
 Explode:  31%|███▏      | 993k/3.17M [01:25<02:00, 18.0kvars/s]
 Explode:  31%|███▏      | 994k/3.17M [01:25<02:02, 17.7kvars/s]
 Explode:  31%|███▏      | 996k/3.17M [01:25<02:02, 17.7kvars/s]
 Explode:  32%|███▏      | 998k/3.17M [01:25<02:01, 17.9kvars/s]
 Explode:  32%|███▏      | 1.00M/3.17M [01:25<02:01, 17.9kvars/s]
 Explode:  32%|███▏      | 1.00M/3.17M [01:25<02:00, 17.9kvars/s]
 Explode:  32%|███▏      | 1.00M/3.17M [01:25<01:59, 18.1kvars/s]
 Explode:  32%|███▏      | 1.01M/3.17M [01:26<01:59, 18.1kvars/s]
 Explode:  32%|███▏      | 1.01M/3.17M [01:26<01:59, 18.1kvars/s]
 Explode:  32%|███▏      | 1.01M/3.17M [01:26<01:59, 18.0kvars/s]
 Explode:  32%|███▏      | 1.01M/3.17M [01:26<02:00, 17.9kvars/s]
 Explode:  32%|███▏      | 1.01M/3.17M [01:26<02:00, 17.8kvars/s]
 Explode:  32%|███▏      | 1.02M/3.17M [01:26<02:00, 17.8kvars/s]
 Explode:  32%|███▏      | 1.02M/3.17M [01:26<02:00, 17.8kvars/s]
 Explode:  32%|███▏      | 1.02M/3.17M [01:26<02:01, 17.7kvars/s]
 Explode:  32%|███▏      | 1.02M/3.17M [01:26<02:01, 17.6kvars/s]
 Explode:  32%|███▏      | 1.02M/3.17M [01:27<02:01, 17.7kvars/s]
 Explode:  32%|███▏      | 1.02M/3.17M [01:27<02:00, 17.7kvars/s]
 Explode:  32%|███▏      | 1.03M/3.17M [01:27<02:00, 17.8kvars/s]
 Explode:  32%|███▏      | 1.03M/3.17M [01:27<01:59, 18.0kvars/s]
 Explode:  33%|███▎      | 1.03M/3.17M [01:27<01:59, 17.9kvars/s]
 Explode:  33%|███▎      | 1.03M/3.17M [01:27<01:59, 17.8kvars/s]
 Explode:  33%|███▎      | 1.03M/3.17M [01:27<01:59, 17.8kvars/s]
 Explode:  33%|███▎      | 1.04M/3.17M [01:27<01:59, 17.8kvars/s]
 Explode:  33%|███▎      | 1.04M/3.17M [01:27<01:59, 17.8kvars/s]
 Explode:  33%|███▎      | 1.04M/3.17M [01:27<02:00, 17.7kvars/s]
 Explode:  33%|███▎      | 1.04M/3.17M [01:28<02:00, 17.7kvars/s]
 Explode:  33%|███▎      | 1.04M/3.17M [01:28<02:00, 17.7kvars/s]
 Explode:  33%|███▎      | 1.05M/3.17M [01:28<02:00, 17.6kvars/s]
 Explode:  33%|███▎      | 1.05M/3.17M [01:28<01:59, 17.7kvars/s]
 Explode:  33%|███▎      | 1.05M/3.17M [01:28<02:00, 17.6kvars/s]
 Explode:  33%|███▎      | 1.05M/3.17M [01:28<02:00, 17.5kvars/s]
 Explode:  33%|███▎      | 1.05M/3.17M [01:28<01:59, 17.7kvars/s]
 Explode:  33%|███▎      | 1.05M/3.17M [01:28<01:59, 17.7kvars/s]
 Explode:  33%|███▎      | 1.06M/3.17M [01:28<01:59, 17.6kvars/s]
 Explode:  33%|███▎      | 1.06M/3.17M [01:29<02:00, 17.5kvars/s]
 Explode:  34%|███▎      | 1.06M/3.17M [01:29<02:00, 17.4kvars/s]
 Explode:  34%|███▎      | 1.06M/3.17M [01:29<02:00, 17.5kvars/s]
 Explode:  34%|███▎      | 1.06M/3.17M [01:29<02:01, 17.2kvars/s]
 Explode:  34%|███▎      | 1.07M/3.17M [01:29<02:02, 17.1kvars/s]
 Explode:  34%|███▎      | 1.07M/3.17M [01:29<02:02, 17.1kvars/s]
 Explode:  34%|███▍      | 1.07M/3.17M [01:29<02:02, 17.1kvars/s]
 Explode:  34%|███▍      | 1.07M/3.17M [01:29<02:01, 17.2kvars/s]
 Explode:  34%|███▍      | 1.07M/3.17M [01:29<02:01, 17.2kvars/s]
 Explode:  34%|███▍      | 1.08M/3.17M [01:30<02:02, 17.1kvars/s]
 Explode:  34%|███▍      | 1.08M/3.17M [01:30<02:01, 17.2kvars/s]
 Explode:  34%|███▍      | 1.08M/3.17M [01:30<02:00, 17.3kvars/s]
 Explode:  34%|███▍      | 1.08M/3.17M [01:30<02:00, 17.3kvars/s]
 Explode:  34%|███▍      | 1.08M/3.17M [01:30<02:01, 17.2kvars/s]
 Explode:  34%|███▍      | 1.08M/3.17M [01:30<02:01, 17.1kvars/s]
 Explode:  34%|███▍      | 1.09M/3.17M [01:30<02:01, 17.1kvars/s]
 Explode:  34%|███▍      | 1.09M/3.17M [01:30<02:02, 17.0kvars/s]
 Explode:  34%|███▍      | 1.09M/3.17M [01:30<02:03, 16.8kvars/s]
 Explode:  34%|███▍      | 1.09M/3.17M [01:30<02:03, 16.9kvars/s]
 Explode:  35%|███▍      | 1.09M/3.17M [01:31<02:03, 16.8kvars/s]
 Explode:  35%|███▍      | 1.09M/3.17M [01:31<02:02, 16.9kvars/s]
 Explode:  35%|███▍      | 1.10M/3.17M [01:31<02:01, 17.0kvars/s]
 Explode:  35%|███▍      | 1.10M/3.17M [01:31<02:01, 17.0kvars/s]
 Explode:  35%|███▍      | 1.10M/3.17M [01:31<02:01, 17.0kvars/s]
 Explode:  35%|███▍      | 1.10M/3.17M [01:31<02:00, 17.1kvars/s]
 Explode:  35%|███▍      | 1.10M/3.17M [01:31<01:59, 17.2kvars/s]
 Explode:  35%|███▍      | 1.11M/3.17M [01:31<02:00, 17.1kvars/s]
 Explode:  35%|███▍      | 1.11M/3.17M [01:31<02:00, 17.1kvars/s]
 Explode:  35%|███▌      | 1.11M/3.17M [01:32<02:00, 17.0kvars/s]
 Explode:  35%|███▌      | 1.11M/3.17M [01:32<02:00, 17.1kvars/s]
 Explode:  35%|███▌      | 1.11M/3.17M [01:32<02:00, 17.0kvars/s]
 Explode:  35%|███▌      | 1.11M/3.17M [01:32<02:01, 16.9kvars/s]
 Explode:  35%|███▌      | 1.12M/3.17M [01:32<02:00, 17.0kvars/s]
 Explode:  35%|███▌      | 1.12M/3.17M [01:32<02:00, 17.0kvars/s]
 Explode:  35%|███▌      | 1.12M/3.17M [01:32<02:00, 17.0kvars/s]
 Explode:  35%|███▌      | 1.12M/3.17M [01:32<01:59, 17.2kvars/s]
 Explode:  35%|███▌      | 1.12M/3.17M [01:32<01:59, 17.1kvars/s]
 Explode:  36%|███▌      | 1.13M/3.17M [01:32<01:58, 17.2kvars/s]
 Explode:  36%|███▌      | 1.13M/3.17M [01:33<01:57, 17.3kvars/s]
 Explode:  36%|███▌      | 1.13M/3.17M [01:33<01:57, 17.3kvars/s]
 Explode:  36%|███▌      | 1.13M/3.17M [01:33<01:57, 17.2kvars/s]
 Explode:  36%|███▌      | 1.13M/3.17M [01:33<01:58, 17.2kvars/s]
 Explode:  36%|███▌      | 1.13M/3.17M [01:33<01:57, 17.3kvars/s]
 Explode:  36%|███▌      | 1.14M/3.17M [01:33<01:57, 17.3kvars/s]
 Explode:  36%|███▌      | 1.14M/3.17M [01:33<01:57, 17.2kvars/s]
 Explode:  36%|███▌      | 1.14M/3.17M [01:33<01:58, 17.1kvars/s]
 Explode:  36%|███▌      | 1.14M/3.17M [01:33<01:58, 17.1kvars/s]
 Explode:  36%|███▌      | 1.14M/3.17M [01:34<01:58, 17.1kvars/s]
 Explode:  36%|███▌      | 1.15M/3.17M [01:34<01:58, 17.1kvars/s]
 Explode:  36%|███▌      | 1.15M/3.17M [01:34<01:57, 17.1kvars/s]
 Explode:  36%|███▋      | 1.15M/3.17M [01:34<01:57, 17.1kvars/s]
 Explode:  36%|███▋      | 1.15M/3.17M [01:34<01:57, 17.1kvars/s]
 Explode:  36%|███▋      | 1.15M/3.17M [01:34<01:57, 17.1kvars/s]
 Explode:  36%|███▋      | 1.15M/3.17M [01:34<01:58, 17.0kvars/s]
 Explode:  37%|███▋      | 1.16M/3.17M [01:34<01:59, 16.8kvars/s]
 Explode:  37%|███▋      | 1.16M/3.17M [01:34<01:58, 16.9kvars/s]
 Explode:  37%|███▋      | 1.16M/3.17M [01:35<01:58, 16.9kvars/s]
 Explode:  37%|███▋      | 1.16M/3.17M [01:35<01:58, 17.0kvars/s]
 Explode:  37%|███▋      | 1.16M/3.17M [01:35<01:57, 17.1kvars/s]
 Explode:  37%|███▋      | 1.17M/3.17M [01:35<01:57, 17.0kvars/s]
 Explode:  37%|███▋      | 1.17M/3.17M [01:35<01:57, 17.0kvars/s]
 Explode:  37%|███▋      | 1.17M/3.17M [01:35<01:57, 17.0kvars/s]
 Explode:  37%|███▋      | 1.17M/3.17M [01:35<01:57, 17.1kvars/s]
 Explode:  37%|███▋      | 1.17M/3.17M [01:35<01:56, 17.1kvars/s]
 Explode:  37%|███▋      | 1.17M/3.17M [01:35<01:56, 17.1kvars/s]
 Explode:  37%|███▋      | 1.18M/3.17M [01:35<01:56, 17.1kvars/s]
 Explode:  37%|███▋      | 1.18M/3.17M [01:36<01:56, 17.1kvars/s]
 Explode:  37%|███▋      | 1.18M/3.17M [01:36<01:57, 16.9kvars/s]
 Explode:  37%|███▋      | 1.18M/3.17M [01:36<01:57, 16.8kvars/s]
 Explode:  37%|███▋      | 1.18M/3.17M [01:36<01:58, 16.8kvars/s]
 Explode:  37%|███▋      | 1.18M/3.17M [01:36<01:57, 16.8kvars/s]
 Explode:  37%|███▋      | 1.19M/3.17M [01:36<01:56, 17.0kvars/s]
 Explode:  38%|███▊      | 1.19M/3.17M [01:36<01:55, 17.1kvars/s]
 Explode:  38%|███▊      | 1.19M/3.17M [01:36<01:56, 16.9kvars/s]
 Explode:  38%|███▊      | 1.19M/3.17M [01:36<01:56, 16.9kvars/s]
 Explode:  38%|███▊      | 1.19M/3.17M [01:36<01:55, 17.0kvars/s]
 Explode:  38%|███▊      | 1.20M/3.17M [01:37<01:55, 17.1kvars/s]
 Explode:  38%|███▊      | 1.20M/3.17M [01:37<01:55, 17.1kvars/s]
 Explode:  38%|███▊      | 1.20M/3.17M [01:37<01:54, 17.1kvars/s]
 Explode:  38%|███▊      | 1.20M/3.17M [01:37<01:55, 17.1kvars/s]
 Explode:  38%|███▊      | 1.20M/3.17M [01:37<01:55, 17.0kvars/s]
 Explode:  38%|███▊      | 1.20M/3.17M [01:37<01:55, 17.0kvars/s]
 Explode:  38%|███▊      | 1.21M/3.17M [01:37<01:56, 16.8kvars/s]
 Explode:  38%|███▊      | 1.21M/3.17M [01:37<01:56, 16.9kvars/s]
 Explode:  38%|███▊      | 1.21M/3.17M [01:37<01:54, 17.1kvars/s]
 Explode:  38%|███▊      | 1.21M/3.17M [01:38<01:52, 17.3kvars/s]
 Explode:  38%|███▊      | 1.21M/3.17M [01:38<01:52, 17.4kvars/s]
 Explode:  38%|███▊      | 1.22M/3.17M [01:38<01:52, 17.3kvars/s]
 Explode:  38%|███▊      | 1.22M/3.17M [01:38<01:52, 17.3kvars/s]
 Explode:  39%|███▊      | 1.22M/3.17M [01:38<01:51, 17.4kvars/s]
 Explode:  39%|███▊      | 1.22M/3.17M [01:38<01:51, 17.5kvars/s]
 Explode:  39%|███▊      | 1.22M/3.17M [01:38<01:50, 17.5kvars/s]
 Explode:  39%|███▊      | 1.22M/3.17M [01:38<01:50, 17.5kvars/s]
 Explode:  39%|███▊      | 1.23M/3.17M [01:38<01:50, 17.5kvars/s]
 Explode:  39%|███▉      | 1.23M/3.17M [01:38<01:50, 17.6kvars/s]
 Explode:  39%|███▉      | 1.23M/3.17M [01:39<01:50, 17.5kvars/s]
 Explode:  39%|███▉      | 1.23M/3.17M [01:39<01:51, 17.4kvars/s]
 Explode:  39%|███▉      | 1.23M/3.17M [01:39<01:50, 17.4kvars/s]
 Explode:  39%|███▉      | 1.24M/3.17M [01:39<01:49, 17.6kvars/s]
 Explode:  39%|███▉      | 1.24M/3.17M [01:39<01:48, 17.8kvars/s]
 Explode:  39%|███▉      | 1.24M/3.17M [01:39<01:47, 17.9kvars/s]
 Explode:  39%|███▉      | 1.24M/3.17M [01:39<01:47, 18.0kvars/s]
 Explode:  39%|███▉      | 1.24M/3.17M [01:39<01:46, 18.0kvars/s]
 Explode:  39%|███▉      | 1.25M/3.17M [01:39<01:46, 18.1kvars/s]
 Explode:  39%|███▉      | 1.25M/3.17M [01:40<01:45, 18.2kvars/s]
 Explode:  39%|███▉      | 1.25M/3.17M [01:40<01:46, 18.0kvars/s]
 Explode:  40%|███▉      | 1.25M/3.17M [01:40<01:46, 17.9kvars/s]
 Explode:  40%|███▉      | 1.25M/3.17M [01:40<01:46, 17.9kvars/s]
 Explode:  40%|███▉      | 1.25M/3.17M [01:40<01:46, 18.0kvars/s]
 Explode:  40%|███▉      | 1.26M/3.17M [01:40<01:46, 17.9kvars/s]
 Explode:  40%|███▉      | 1.26M/3.17M [01:40<01:46, 17.9kvars/s]
 Explode:  40%|███▉      | 1.26M/3.17M [01:40<01:46, 17.9kvars/s]
 Explode:  40%|███▉      | 1.26M/3.17M [01:40<01:45, 18.0kvars/s]
 Explode:  40%|███▉      | 1.26M/3.17M [01:40<01:44, 18.2kvars/s]
 Explode:  40%|████      | 1.27M/3.17M [01:41<01:43, 18.3kvars/s]
 Explode:  40%|████      | 1.27M/3.17M [01:41<01:43, 18.4kvars/s]
 Explode:  40%|████      | 1.27M/3.17M [01:41<01:42, 18.5kvars/s]
 Explode:  40%|████      | 1.27M/3.17M [01:41<01:41, 18.6kvars/s]
 Explode:  40%|████      | 1.28M/3.17M [01:41<01:43, 18.2kvars/s]
 Explode:  40%|████      | 1.28M/3.17M [01:41<01:43, 18.2kvars/s]
 Explode:  41%|████      | 1.28M/3.17M [01:41<01:43, 18.2kvars/s]
 Explode:  41%|████      | 1.29M/3.17M [01:42<01:43, 18.2kvars/s]
 Explode:  41%|████      | 1.29M/3.17M [01:42<01:43, 18.2kvars/s]
 Explode:  41%|████      | 1.29M/3.17M [01:42<01:43, 18.1kvars/s]
 Explode:  41%|████      | 1.29M/3.17M [01:42<01:43, 18.0kvars/s]
