2025-11-28 18:09:16 - **** Job starts ****
2025-11-28 18:09:16 - **** Bridges-2 info ****
User: kbenjamin
Job id: 36295202
Job name: convert_references
Node name: 
Hostname: r256
Task id: 14
Currently Loaded Modules:
  1) anaconda3/2024.10-1
 
2025-11-28 18:09:17 - **** Loading conda environment ****
2025-11-28 18:09:17 - Processing chromosome 14
2025-11-28 18:09:17 - VCF: /ocean/projects/bio250020p/shared/resources/1kGP/GRCh38_phased_vcf/raw/1kGP_high_coverage_Illumina.chr14.filtered.SNV_INDEL_SV_phased_panel.vcf.gz
2025-11-28 18:09:17 - Zarr output: reference_zarr/chr14.zarr
[INFO] Converting VCF to Zarr: /ocean/projects/bio250020p/shared/resources/1kGP/GRCh38_phased_vcf/raw/1kGP_high_coverage_Illumina.chr14.filtered.SNV_INDEL_SV_phased_panel.vcf.gz -> reference_zarr/chr14.zarr/1kGP_high_coverage_Illumina.chr14.filtered.SNV_INDEL_SV_phased_panel.zarr
    Scan:   0%|          | 0.00/1.00 [00:00<?, ?files/s]
 Explode:  92%|█████████▏| 2.10M/2.29M [16:29<04:03, 778vars/s]
 Explode:  92%|█████████▏| 2.10M/2.29M [16:29<04:32, 694vars/s]
 Explode:  92%|█████████▏| 2.10M/2.29M [16:29<04:27, 706vars/s]
 Explode:  92%|█████████▏| 2.10M/2.29M [16:29<04:23, 718vars/s]
 Explode:  92%|█████████▏| 2.10M/2.29M [16:29<04:19, 729vars/s]
 Explode:  92%|█████████▏| 2.10M/2.29M [16:30<04:15, 740vars/s]
 Explode:  92%|█████████▏| 2.10M/2.29M [16:30<04:12, 749vars/s]
 Explode:  92%|█████████▏| 2.10M/2.29M [16:30<04:09, 757vars/s]
 Explode:  92%|█████████▏| 2.10M/2.29M [16:30<04:06, 765vars/s]
 Explode:  92%|█████████▏| 2.10M/2.29M [16:30<04:03, 772vars/s]
 Explode:  92%|█████████▏| 2.10M/2.29M [16:30<04:02, 776vars/s]
 Explode:  92%|█████████▏| 2.10M/2.29M [16:30<04:27, 703vars/s]
 Explode:  92%|█████████▏| 2.10M/2.29M [16:30<04:23, 714vars/s]
 Explode:  92%|█████████▏| 2.10M/2.29M [16:30<04:19, 726vars/s]
 Explode:  92%|█████████▏| 2.10M/2.29M [16:31<04:15, 737vars/s]
 Explode:  92%|█████████▏| 2.10M/2.29M [16:31<04:12, 746vars/s]
 Explode:  92%|█████████▏| 2.10M/2.29M [16:31<04:08, 754vars/s]
 Explode:  92%|█████████▏| 2.10M/2.29M [16:31<04:06, 763vars/s]
 Explode:  92%|█████████▏| 2.10M/2.29M [16:31<04:03, 769vars/s]
 Explode:  92%|█████████▏| 2.10M/2.29M [16:31<04:01, 776vars/s]
 Explode:  92%|█████████▏| 2.10M/2.29M [16:31<03:59, 783vars/s]
 Explode:  92%|█████████▏| 2.10M/2.29M [16:31<04:23, 711vars/s]
 Explode:  92%|█████████▏| 2.10M/2.29M [16:31<04:19, 723vars/s]
 Explode:  92%|█████████▏| 2.10M/2.29M [16:32<04:15, 733vars/s]
 Explode:  92%|█████████▏| 2.10M/2.29M [16:32<04:11, 743vars/s]
 Explode:  92%|█████████▏| 2.10M/2.29M [16:32<04:09, 751vars/s]
 Explode:  92%|█████████▏| 2.10M/2.29M [16:32<04:06, 760vars/s]
 Explode:  92%|█████████▏| 2.10M/2.29M [16:32<04:03, 767vars/s]
 Explode:  92%|█████████▏| 2.10M/2.29M [16:32<04:01, 774vars/s]
 Explode:  92%|█████████▏| 2.10M/2.29M [16:32<03:59, 780vars/s]
 Explode:  92%|█████████▏| 2.10M/2.29M [16:32<03:57, 786vars/s]
 Explode:  92%|█████████▏| 2.10M/2.29M [16:32<03:55, 791vars/s]
 Explode:  92%|█████████▏| 2.10M/2.29M [16:33<04:27, 696vars/s]
 Explode:  92%|█████████▏| 2.10M/2.29M [16:33<04:22, 709vars/s]
 Explode:  92%|█████████▏| 2.10M/2.29M [16:33<04:18, 720vars/s]
 Explode:  92%|█████████▏| 2.10M/2.29M [16:33<04:14, 731vars/s]
 Explode:  92%|█████████▏| 2.10M/2.29M [16:33<04:11, 741vars/s]
 Explode:  92%|█████████▏| 2.10M/2.29M [16:33<04:07, 750vars/s]
 Explode:  92%|█████████▏| 2.10M/2.29M [16:33<04:05, 758vars/s]
 Explode:  92%|█████████▏| 2.10M/2.29M [16:33<04:02, 766vars/s]
 Explode:  92%|█████████▏| 2.10M/2.29M [16:33<04:00, 773vars/s]
 Explode:  92%|█████████▏| 2.10M/2.29M [16:34<03:57, 781vars/s]
 Explode:  92%|█████████▏| 2.10M/2.29M [16:34<04:24, 702vars/s]
 Explode:  92%|█████████▏| 2.10M/2.29M [16:34<04:19, 714vars/s]
 Explode:  92%|█████████▏| 2.10M/2.29M [16:34<04:15, 725vars/s]
 Explode:  92%|█████████▏| 2.11M/2.29M [16:34<04:12, 733vars/s]
 Explode:  92%|█████████▏| 2.11M/2.29M [16:34<04:09, 743vars/s]
 Explode:  92%|█████████▏| 2.11M/2.29M [16:34<04:06, 752vars/s]
 Explode:  92%|█████████▏| 2.11M/2.29M [16:34<04:03, 760vars/s]
 Explode:  92%|█████████▏| 2.11M/2.29M [16:34<04:01, 767vars/s]
 Explode:  92%|█████████▏| 2.11M/2.29M [16:35<03:58, 775vars/s]
 Explode:  92%|█████████▏| 2.11M/2.29M [16:35<03:56, 782vars/s]
 Explode:  92%|█████████▏| 2.11M/2.29M [16:35<04:25, 696vars/s]
 Explode:  92%|█████████▏| 2.11M/2.29M [16:35<04:20, 708vars/s]
 Explode:  92%|█████████▏| 2.11M/2.29M [16:35<04:16, 720vars/s]
 Explode:  92%|█████████▏| 2.11M/2.29M [16:35<04:12, 730vars/s]
 Explode:  92%|█████████▏| 2.11M/2.29M [16:35<04:09, 740vars/s]
 Explode:  92%|█████████▏| 2.11M/2.29M [16:35<04:06, 748vars/s]
 Explode:  92%|█████████▏| 2.11M/2.29M [16:36<04:03, 757vars/s]
 Explode:  92%|█████████▏| 2.11M/2.29M [16:36<04:01, 764vars/s]
 Explode:  92%|█████████▏| 2.11M/2.29M [16:36<03:58, 771vars/s]
 Explode:  92%|█████████▏| 2.11M/2.29M [16:36<03:56, 777vars/s]
 Explode:  92%|█████████▏| 2.11M/2.29M [16:36<04:26, 689vars/s]
 Explode:  92%|█████████▏| 2.11M/2.29M [16:36<04:21, 702vars/s]
 Explode:  92%|█████████▏| 2.11M/2.29M [16:36<04:17, 713vars/s]
 Explode:  92%|█████████▏| 2.11M/2.29M [16:36<04:13, 725vars/s]
 Explode:  92%|█████████▏| 2.11M/2.29M [16:36<04:10, 734vars/s]
 Explode:  92%|█████████▏| 2.11M/2.29M [16:37<04:06, 745vars/s]
 Explode:  92%|█████████▏| 2.11M/2.29M [16:37<04:03, 754vars/s]
 Explode:  92%|█████████▏| 2.11M/2.29M [16:37<04:00, 761vars/s]
 Explode:  92%|█████████▏| 2.11M/2.29M [16:37<03:58, 770vars/s]
 Explode:  92%|█████████▏| 2.11M/2.29M [16:37<03:56, 776vars/s]
 Explode:  92%|█████████▏| 2.11M/2.29M [16:37<04:21, 701vars/s]
 Explode:  92%|█████████▏| 2.11M/2.29M [16:37<04:16, 713vars/s]
 Explode:  92%|█████████▏| 2.11M/2.29M [16:37<04:12, 725vars/s]
 Explode:  92%|█████████▏| 2.11M/2.29M [16:37<04:08, 735vars/s]
 Explode:  92%|█████████▏| 2.11M/2.29M [16:38<04:05, 745vars/s]
 Explode:  92%|█████████▏| 2.11M/2.29M [16:38<04:02, 754vars/s]
 Explode:  92%|█████████▏| 2.11M/2.29M [16:38<03:59, 761vars/s]
 Explode:  92%|█████████▏| 2.11M/2.29M [16:38<03:57, 769vars/s]
 Explode:  92%|█████████▏| 2.11M/2.29M [16:38<03:54, 777vars/s]
 Explode:  92%|█████████▏| 2.11M/2.29M [16:38<03:53, 782vars/s]
 Explode:  92%|█████████▏| 2.11M/2.29M [16:38<03:51, 788vars/s]
 Explode:  92%|█████████▏| 2.11M/2.29M [16:38<04:19, 702vars/s]
 Explode:  92%|█████████▏| 2.11M/2.29M [16:39<04:15, 714vars/s]
 Explode:  92%|█████████▏| 2.11M/2.29M [16:39<04:10, 725vars/s]
 Explode:  92%|█████████▏| 2.11M/2.29M [16:39<04:07, 735vars/s]
 Explode:  92%|█████████▏| 2.11M/2.29M [16:39<04:04, 744vars/s]
 Explode:  92%|█████████▏| 2.11M/2.29M [16:39<04:01, 753vars/s]
 Explode:  92%|█████████▏| 2.11M/2.29M [16:39<03:58, 761vars/s]
 Explode:  92%|█████████▏| 2.11M/2.29M [16:39<03:56, 768vars/s]
 Explode:  92%|█████████▏| 2.11M/2.29M [16:39<03:54, 774vars/s]
 Explode:  92%|█████████▏| 2.11M/2.29M [16:39<03:52, 781vars/s]
 Explode:  92%|█████████▏| 2.11M/2.29M [16:40<04:21, 693vars/s]
 Explode:  92%|█████████▏| 2.11M/2.29M [16:40<04:17, 704vars/s]
 Explode:  92%|█████████▏| 2.11M/2.29M [16:40<04:13, 715vars/s]
 Explode:  92%|█████████▏| 2.11M/2.29M [16:40<04:09, 726vars/s]
 Explode:  92%|█████████▏| 2.11M/2.29M [16:40<04:06, 735vars/s]
 Explode:  92%|█████████▏| 2.11M/2.29M [16:40<04:02, 745vars/s]
 Explode:  92%|█████████▏| 2.11M/2.29M [16:40<03:59, 754vars/s]
 Explode:  92%|█████████▏| 2.11M/2.29M [16:40<03:57, 761vars/s]
 Explode:  92%|█████████▏| 2.11M/2.29M [16:41<03:52, 777vars/s]
 Explode:  92%|█████████▏| 2.11M/2.29M [16:41<04:17, 702vars/s]
 Explode:  92%|█████████▏| 2.11M/2.29M [16:41<04:13, 713vars/s]
 Explode:  92%|█████████▏| 2.11M/2.29M [16:41<04:09, 723vars/s]
 Explode:  92%|█████████▏| 2.11M/2.29M [16:41<04:06, 732vars/s]
 Explode:  92%|█████████▏| 2.11M/2.29M [16:41<04:03, 740vars/s]
 Explode:  92%|█████████▏| 2.11M/2.29M [16:41<04:00, 750vars/s]
 Explode:  92%|█████████▏| 2.11M/2.29M [16:41<03:57, 758vars/s]
 Explode:  92%|█████████▏| 2.11M/2.29M [16:41<03:54, 765vars/s]
 Explode:  92%|█████████▏| 2.11M/2.29M [16:42<03:53, 771vars/s]
 Explode:  92%|█████████▏| 2.11M/2.29M [16:42<03:51, 777vars/s]
 Explode:  92%|█████████▏| 2.11M/2.29M [16:42<04:16, 699vars/s]
 Explode:  92%|█████████▏| 2.11M/2.29M [16:42<04:12, 710vars/s]
 Explode:  92%|█████████▏| 2.11M/2.29M [16:42<04:08, 721vars/s]
 Explode:  92%|█████████▏| 2.11M/2.29M [16:42<04:05, 731vars/s]
 Explode:  92%|█████████▏| 2.11M/2.29M [16:42<04:01, 741vars/s]
 Explode:  92%|█████████▏| 2.11M/2.29M [16:42<03:58, 750vars/s]
 Explode:  92%|█████████▏| 2.11M/2.29M [16:43<03:56, 757vars/s]
 Explode:  92%|█████████▏| 2.11M/2.29M [16:43<03:53, 765vars/s]
 Explode:  92%|█████████▏| 2.11M/2.29M [16:43<03:51, 771vars/s]
 Explode:  92%|█████████▏| 2.11M/2.29M [16:43<03:49, 778vars/s]
 Explode:  92%|█████████▏| 2.11M/2.29M [16:43<04:16, 696vars/s]
 Explode:  92%|█████████▏| 2.11M/2.29M [16:43<04:12, 708vars/s]
 Explode:  92%|█████████▏| 2.11M/2.29M [16:43<04:08, 719vars/s]
 Explode:  92%|█████████▏| 2.11M/2.29M [16:43<04:05, 728vars/s]
 Explode:  92%|█████████▏| 2.11M/2.29M [16:43<04:01, 738vars/s]
 Explode:  92%|█████████▏| 2.11M/2.29M [16:44<03:58, 747vars/s]
 Explode:  92%|█████████▏| 2.11M/2.29M [16:44<03:55, 757vars/s]
 Explode:  92%|█████████▏| 2.11M/2.29M [16:44<03:52, 765vars/s]
 Explode:  92%|█████████▏| 2.11M/2.29M [16:44<03:50, 774vars/s]
 Explode:  92%|█████████▏| 2.11M/2.29M [16:44<03:48, 778vars/s]
 Explode:  92%|█████████▏| 2.11M/2.29M [16:44<03:46, 784vars/s]
 Explode:  92%|█████████▏| 2.11M/2.29M [16:44<04:15, 695vars/s]
 Explode:  92%|█████████▏| 2.11M/2.29M [16:44<04:11, 706vars/s]
 Explode:  92%|█████████▏| 2.11M/2.29M [16:45<04:07, 718vars/s]
 Explode:  92%|█████████▏| 2.11M/2.29M [16:45<04:03, 728vars/s]
 Explode:  92%|█████████▏| 2.11M/2.29M [16:45<04:00, 738vars/s]
 Explode:  92%|█████████▏| 2.11M/2.29M [16:45<03:57, 747vars/s]
 Explode:  92%|█████████▏| 2.11M/2.29M [16:45<03:54, 756vars/s]
 Explode:  92%|█████████▏| 2.11M/2.29M [16:45<03:52, 763vars/s]
 Explode:  92%|█████████▏| 2.11M/2.29M [16:45<03:49, 771vars/s]
 Explode:  92%|█████████▏| 2.11M/2.29M [16:45<03:47, 778vars/s]
 Explode:  92%|█████████▏| 2.11M/2.29M [16:45<04:13, 698vars/s]
 Explode:  92%|█████████▏| 2.11M/2.29M [16:46<04:08, 711vars/s]
 Explode:  92%|█████████▏| 2.11M/2.29M [16:46<04:04, 722vars/s]
 Explode:  92%|█████████▏| 2.11M/2.29M [16:46<04:01, 733vars/s]
 Explode:  92%|█████████▏| 2.11M/2.29M [16:46<03:58, 742vars/s]
 Explode:  92%|█████████▏| 2.11M/2.29M [16:46<03:54, 752vars/s]
 Explode:  92%|█████████▏| 2.11M/2.29M [16:46<03:52, 759vars/s]
 Explode:  92%|█████████▏| 2.11M/2.29M [16:46<03:49, 767vars/s]
 Explode:  92%|█████████▏| 2.11M/2.29M [16:46<03:47, 775vars/s]
 Explode:  92%|█████████▏| 2.11M/2.29M [16:46<03:45, 781vars/s]
 Explode:  92%|█████████▏| 2.11M/2.29M [16:47<04:08, 708vars/s]
 Explode:  92%|█████████▏| 2.11M/2.29M [16:47<04:04, 720vars/s]
 Explode:  92%|█████████▏| 2.11M/2.29M [16:47<04:01, 730vars/s]
 Explode:  92%|█████████▏| 2.11M/2.29M [16:47<03:57, 741vars/s]
 Explode:  92%|█████████▏| 2.11M/2.29M [16:47<03:54, 750vars/s]
 Explode:  92%|█████████▏| 2.11M/2.29M [16:47<03:51, 759vars/s]
 Explode:  92%|█████████▏| 2.11M/2.29M [16:47<03:49, 766vars/s]
 Explode:  92%|█████████▏| 2.11M/2.29M [16:47<03:47, 773vars/s]
 Explode:  92%|█████████▏| 2.11M/2.29M [16:47<03:45, 779vars/s]
 Explode:  92%|█████████▏| 2.12M/2.29M [16:47<03:43, 784vars/s]
 Explode:  92%|█████████▏| 2.12M/2.29M [16:48<04:19, 674vars/s]
 Explode:  92%|█████████▏| 2.12M/2.29M [16:48<04:14, 688vars/s]
 Explode:  92%|█████████▏| 2.12M/2.29M [16:48<04:09, 702vars/s]
 Explode:  92%|█████████▏| 2.12M/2.29M [16:48<04:05, 711vars/s]
 Explode:  92%|█████████▏| 2.12M/2.29M [16:48<04:01, 724vars/s]
 Explode:  92%|█████████▏| 2.12M/2.29M [16:48<03:58, 734vars/s]
 Explode:  92%|█████████▏| 2.12M/2.29M [16:48<03:54, 744vars/s]
 Explode:  92%|█████████▏| 2.12M/2.29M [16:48<03:51, 753vars/s]
 Explode:  92%|█████████▏| 2.12M/2.29M [16:49<03:49, 761vars/s]
 Explode:  92%|█████████▏| 2.12M/2.29M [16:49<03:47, 768vars/s]
 Explode:  92%|█████████▏| 2.12M/2.29M [16:49<04:20, 669vars/s]
 Explode:  92%|█████████▏| 2.12M/2.29M [16:49<04:14, 684vars/s]
 Explode:  92%|█████████▏| 2.12M/2.29M [16:49<04:09, 697vars/s]
 Explode:  92%|█████████▏| 2.12M/2.29M [16:49<04:05, 709vars/s]
 Explode:  92%|█████████▏| 2.12M/2.29M [16:49<04:01, 721vars/s]
 Explode:  92%|█████████▏| 2.12M/2.29M [16:49<03:57, 733vars/s]
 Explode:  92%|█████████▏| 2.12M/2.29M [16:50<03:54, 742vars/s]
 Explode:  92%|█████████▏| 2.12M/2.29M [16:50<03:51, 752vars/s]
 Explode:  92%|█████████▏| 2.12M/2.29M [16:50<03:48, 759vars/s]
 Explode:  92%|█████████▏| 2.12M/2.29M [16:50<03:46, 767vars/s]
 Explode:  92%|█████████▏| 2.12M/2.29M [16:50<03:44, 774vars/s]
 Explode:  92%|█████████▏| 2.12M/2.29M [16:50<04:12, 688vars/s]
 Explode:  92%|█████████▏| 2.12M/2.29M [16:50<04:07, 700vars/s]
 Explode:  92%|█████████▏| 2.12M/2.29M [16:50<04:03, 712vars/s]
 Explode:  92%|█████████▏| 2.12M/2.29M [16:51<03:59, 724vars/s]
 Explode:  92%|█████████▏| 2.12M/2.29M [16:51<03:55, 734vars/s]
 Explode:  92%|█████████▏| 2.12M/2.29M [16:51<03:52, 743vars/s]
 Explode:  92%|█████████▏| 2.12M/2.29M [16:51<03:50, 751vars/s]
 Explode:  92%|█████████▏| 2.12M/2.29M [16:51<03:47, 760vars/s]
 Explode:  92%|█████████▏| 2.12M/2.29M [16:51<03:44, 768vars/s]
 Explode:  92%|█████████▏| 2.12M/2.29M [16:51<03:42, 776vars/s]
 Explode:  92%|█████████▏| 2.12M/2.29M [16:51<04:12, 685vars/s]
 Explode:  92%|█████████▏| 2.12M/2.29M [16:51<04:06, 699vars/s]
 Explode:  92%|█████████▏| 2.12M/2.29M [16:52<04:04, 705vars/s]
 Explode:  92%|█████████▏| 2.12M/2.29M [16:52<04:00, 718vars/s]
 Explode:  92%|█████████▏| 2.12M/2.29M [16:52<03:56, 729vars/s]
 Explode:  92%|█████████▏| 2.12M/2.29M [16:52<03:52, 740vars/s]
 Explode:  92%|█████████▏| 2.12M/2.29M [16:52<03:49, 750vars/s]
 Explode:  92%|█████████▏| 2.12M/2.29M [16:52<03:46, 758vars/s]
 Explode:  92%|█████████▏| 2.12M/2.29M [16:52<03:44, 765vars/s]
 Explode:  92%|█████████▏| 2.12M/2.29M [16:52<03:44, 765vars/s]
 Explode:  93%|█████████▎| 2.12M/2.29M [16:53<04:11, 682vars/s]
 Explode:  93%|█████████▎| 2.12M/2.29M [16:53<04:06, 696vars/s]
 Explode:  93%|█████████▎| 2.12M/2.29M [16:53<04:01, 710vars/s]
 Explode:  93%|█████████▎| 2.12M/2.29M [16:53<03:59, 716vars/s]
 Explode:  93%|█████████▎| 2.12M/2.29M [16:53<03:55, 729vars/s]
 Explode:  93%|█████████▎| 2.12M/2.29M [16:53<03:51, 739vars/s]
 Explode:  93%|█████████▎| 2.12M/2.29M [16:53<03:50, 744vars/s]
 Explode:  93%|█████████▎| 2.12M/2.29M [16:53<03:47, 754vars/s]
 Explode:  93%|█████████▎| 2.12M/2.29M [16:53<03:44, 763vars/s]
 Explode:  93%|█████████▎| 2.12M/2.29M [16:53<03:42, 767vars/s]
 Explode:  93%|█████████▎| 2.12M/2.29M [16:54<04:12, 677vars/s]
 Explode:  93%|█████████▎| 2.12M/2.29M [16:54<04:07, 691vars/s]
 Explode:  93%|█████████▎| 2.12M/2.29M [16:54<04:02, 705vars/s]
 Explode:  93%|█████████▎| 2.12M/2.29M [16:54<03:59, 712vars/s]
 Explode:  93%|█████████▎| 2.12M/2.29M [16:54<03:55, 724vars/s]
 Explode:  93%|█████████▎| 2.12M/2.29M [16:54<03:51, 736vars/s]
 Explode:  93%|█████████▎| 2.12M/2.29M [16:54<03:48, 747vars/s]
 Explode:  93%|█████████▎| 2.12M/2.29M [16:54<03:48, 746vars/s]
 Explode:  93%|█████████▎| 2.12M/2.29M [16:55<03:44, 757vars/s]
 Explode:  93%|█████████▎| 2.12M/2.29M [16:55<03:42, 766vars/s]
 Explode:  93%|█████████▎| 2.12M/2.29M [16:55<04:07, 686vars/s]
 Explode:  93%|█████████▎| 2.12M/2.29M [16:55<04:06, 690vars/s]
 Explode:  93%|█████████▎| 2.12M/2.29M [16:55<04:01, 704vars/s]
 Explode:  93%|█████████▎| 2.12M/2.29M [16:55<03:56, 717vars/s]
 Explode:  93%|█████████▎| 2.12M/2.29M [16:55<03:57, 715vars/s]
 Explode:  93%|█████████▎| 2.12M/2.29M [16:55<03:53, 727vars/s]
 Explode:  93%|█████████▎| 2.12M/2.29M [16:56<03:49, 738vars/s]
 Explode:  93%|█████████▎| 2.12M/2.29M [16:56<03:46, 748vars/s]
 Explode:  93%|█████████▎| 2.12M/2.29M [16:56<03:43, 757vars/s]
 Explode:  93%|█████████▎| 2.12M/2.29M [16:56<03:40, 766vars/s]
 Explode:  93%|█████████▎| 2.12M/2.29M [16:56<03:38, 773vars/s]
 Explode:  93%|█████████▎| 2.12M/2.29M [16:56<04:06, 687vars/s]
 Explode:  93%|█████████▎| 2.12M/2.29M [16:56<04:03, 694vars/s]
 Explode:  93%|█████████▎| 2.12M/2.29M [16:56<03:59, 706vars/s]
 Explode:  93%|█████████▎| 2.12M/2.29M [16:56<03:54, 719vars/s]
 Explode:  93%|█████████▎| 2.12M/2.29M [16:57<03:51, 730vars/s]
 Explode:  93%|█████████▎| 2.12M/2.29M [16:57<03:47, 741vars/s]
 Explode:  93%|█████████▎| 2.12M/2.29M [16:57<03:44, 750vars/s]
 Explode:  93%|█████████▎| 2.12M/2.29M [16:57<03:41, 760vars/s]
 Explode:  93%|█████████▎| 2.12M/2.29M [16:57<03:39, 768vars/s]
 Explode:  93%|█████████▎| 2.12M/2.29M [16:57<03:36, 777vars/s]
 Explode:  93%|█████████▎| 2.12M/2.29M [16:57<03:59, 704vars/s]
 Explode:  93%|█████████▎| 2.12M/2.29M [16:57<03:54, 716vars/s]
 Explode:  93%|█████████▎| 2.12M/2.29M [16:58<03:51, 727vars/s]
 Explode:  93%|█████████▎| 2.12M/2.29M [16:58<03:47, 739vars/s]
 Explode:  93%|█████████▎| 2.12M/2.29M [16:58<03:44, 750vars/s]
 Explode:  93%|█████████▎| 2.12M/2.29M [16:58<03:41, 757vars/s]
 Explode:  93%|█████████▎| 2.12M/2.29M [16:58<03:39, 766vars/s]
 Explode:  93%|█████████▎| 2.12M/2.29M [16:58<03:36, 774vars/s]
 Explode:  93%|█████████▎| 2.12M/2.29M [16:58<03:34, 781vars/s]
 Explode:  93%|█████████▎| 2.12M/2.29M [16:58<03:32, 788vars/s]
 Explode:  93%|█████████▎| 2.12M/2.29M [16:58<03:55, 712vars/s]
 Explode:  93%|█████████▎| 2.12M/2.29M [16:59<03:53, 717vars/s]
 Explode:  93%|█████████▎| 2.12M/2.29M [16:59<03:49, 728vars/s]
 Explode:  93%|█████████▎| 2.12M/2.29M [16:59<03:46, 739vars/s]
 Explode:  93%|█████████▎| 2.12M/2.29M [16:59<03:43, 748vars/s]
 Explode:  93%|█████████▎| 2.12M/2.29M [16:59<03:40, 757vars/s]
 Explode:  93%|█████████▎| 2.12M/2.29M [16:59<03:37, 766vars/s]
 Explode:  93%|█████████▎| 2.12M/2.29M [16:59<03:35, 774vars/s]
 Explode:  93%|█████████▎| 2.12M/2.29M [16:59<03:33, 780vars/s]
 Explode:  93%|█████████▎| 2.12M/2.29M [16:59<03:31, 787vars/s]
 Explode:  93%|█████████▎| 2.12M/2.29M [17:00<03:57, 703vars/s]
 Explode:  93%|█████████▎| 2.12M/2.29M [17:00<03:52, 715vars/s]
 Explode:  93%|█████████▎| 2.12M/2.29M [17:00<03:49, 726vars/s]
 Explode:  93%|█████████▎| 2.12M/2.29M [17:00<03:45, 737vars/s]
 Explode:  93%|█████████▎| 2.12M/2.29M [17:00<03:42, 747vars/s]
 Explode:  93%|█████████▎| 2.12M/2.29M [17:00<03:39, 756vars/s]
 Explode:  93%|█████████▎| 2.12M/2.29M [17:00<03:37, 765vars/s]
 Explode:  93%|█████████▎| 2.12M/2.29M [17:00<03:34, 773vars/s]
 Explode:  93%|█████████▎| 2.12M/2.29M [17:00<03:33, 779vars/s]
 Explode:  93%|█████████▎| 2.12M/2.29M [17:00<03:31, 786vars/s]
 Explode:  93%|█████████▎| 2.12M/2.29M [17:01<03:56, 700vars/s]
 Explode:  93%|█████████▎| 2.12M/2.29M [17:01<03:52, 712vars/s]
 Explode:  93%|█████████▎| 2.12M/2.29M [17:01<03:48, 724vars/s]
 Explode:  93%|█████████▎| 2.12M/2.29M [17:01<03:44, 735vars/s]
 Explode:  93%|█████████▎| 2.13M/2.29M [17:01<03:41, 745vars/s]
 Explode:  93%|█████████▎| 2.13M/2.29M [17:01<03:39, 754vars/s]
 Explode:  93%|█████████▎| 2.13M/2.29M [17:01<03:36, 763vars/s]
 Explode:  93%|█████████▎| 2.13M/2.29M [17:01<03:34, 771vars/s]
 Explode:  93%|█████████▎| 2.13M/2.29M [17:02<03:32, 778vars/s]
 Explode:  93%|█████████▎| 2.13M/2.29M [17:02<03:30, 785vars/s]
 Explode:  93%|█████████▎| 2.13M/2.29M [17:02<03:52, 709vars/s]
 Explode:  93%|█████████▎| 2.13M/2.29M [17:02<03:48, 720vars/s]
 Explode:  93%|█████████▎| 2.13M/2.29M [17:02<03:45, 732vars/s]
 Explode:  93%|█████████▎| 2.13M/2.29M [17:02<03:41, 741vars/s]
 Explode:  93%|█████████▎| 2.13M/2.29M [17:02<03:38, 751vars/s]
 Explode:  93%|█████████▎| 2.13M/2.29M [17:02<03:36, 760vars/s]
 Explode:  93%|█████████▎| 2.13M/2.29M [17:02<03:33, 768vars/s]
 Explode:  93%|█████████▎| 2.13M/2.29M [17:03<03:31, 776vars/s]
 Explode:  93%|█████████▎| 2.13M/2.29M [17:03<03:29, 783vars/s]
 Explode:  93%|█████████▎| 2.13M/2.29M [17:03<03:27, 789vars/s]
 Explode:  93%|█████████▎| 2.13M/2.29M [17:03<03:26, 795vars/s]
 Explode:  93%|█████████▎| 2.13M/2.29M [17:03<03:52, 703vars/s]
 Explode:  93%|█████████▎| 2.13M/2.29M [17:03<03:49, 715vars/s]
 Explode:  93%|█████████▎| 2.13M/2.29M [17:03<03:45, 727vars/s]
 Explode:  93%|█████████▎| 2.13M/2.29M [17:03<03:41, 738vars/s]
 Explode:  93%|█████████▎| 2.13M/2.29M [17:04<03:38, 748vars/s]
 Explode:  93%|█████████▎| 2.13M/2.29M [17:04<03:35, 757vars/s]
 Explode:  93%|█████████▎| 2.13M/2.29M [17:04<03:33, 764vars/s]
 Explode:  93%|█████████▎| 2.13M/2.29M [17:04<03:31, 771vars/s]
 Explode:  93%|█████████▎| 2.13M/2.29M [17:04<03:29, 779vars/s]
 Explode:  93%|█████████▎| 2.13M/2.29M [17:04<03:27, 787vars/s]
 Explode:  93%|█████████▎| 2.13M/2.29M [17:04<03:54, 694vars/s]
 Explode:  93%|█████████▎| 2.13M/2.29M [17:04<03:50, 708vars/s]
 Explode:  93%|█████████▎| 2.13M/2.29M [17:04<03:46, 718vars/s]
 Explode:  93%|█████████▎| 2.13M/2.29M [17:05<03:42, 731vars/s]
 Explode:  93%|█████████▎| 2.13M/2.29M [17:05<03:39, 742vars/s]
 Explode:  93%|█████████▎| 2.13M/2.29M [17:05<03:36, 751vars/s]
 Explode:  93%|█████████▎| 2.13M/2.29M [17:05<03:33, 760vars/s]
 Explode:  93%|█████████▎| 2.13M/2.29M [17:05<03:31, 769vars/s]
 Explode:  93%|█████████▎| 2.13M/2.29M [17:05<03:29, 776vars/s]
 Explode:  93%|█████████▎| 2.13M/2.29M [17:05<03:27, 784vars/s]
 Explode:  93%|█████████▎| 2.13M/2.29M [17:05<03:46, 717vars/s]
 Explode:  93%|█████████▎| 2.13M/2.29M [17:06<03:42, 728vars/s]
 Explode:  93%|█████████▎| 2.13M/2.29M [17:06<03:39, 739vars/s]
 Explode:  93%|█████████▎| 2.13M/2.29M [17:06<03:36, 749vars/s]
