2025-11-28 18:09:17 - **** Job starts ****
2025-11-28 18:09:17 - **** Bridges-2 info ****
User: kbenjamin
Job id: 36295192
Job name: convert_references
Node name: 
Hostname: r206
Task id: 4
Currently Loaded Modules:
  1) anaconda3/2024.10-1
 
2025-11-28 18:09:17 - **** Loading conda environment ****
2025-11-28 18:09:18 - Processing chromosome 4
2025-11-28 18:09:18 - VCF: /ocean/projects/bio250020p/shared/resources/1kGP/GRCh38_phased_vcf/raw/1kGP_high_coverage_Illumina.chr4.filtered.SNV_INDEL_SV_phased_panel.vcf.gz
2025-11-28 18:09:18 - Zarr output: reference_zarr/chr4.zarr
[INFO] Converting VCF to Zarr: /ocean/projects/bio250020p/shared/resources/1kGP/GRCh38_phased_vcf/raw/1kGP_high_coverage_Illumina.chr4.filtered.SNV_INDEL_SV_phased_panel.vcf.gz -> reference_zarr/chr4.zarr/1kGP_high_coverage_Illumina.chr4.filtered.SNV_INDEL_SV_phased_panel.zarr
    Scan:   0%|          | 0.00/1.00 [00:00<?, ?files/s]
 Explode:  33%|███▎      | 1.62M/4.88M [01:35<02:27, 22.1kvars/s]
 Explode:  33%|███▎      | 1.62M/4.88M [01:35<02:27, 22.0kvars/s]
 Explode:  33%|███▎      | 1.62M/4.88M [01:35<02:28, 21.9kvars/s]
 Explode:  33%|███▎      | 1.62M/4.88M [01:35<02:28, 21.9kvars/s]
 Explode:  33%|███▎      | 1.63M/4.88M [01:35<02:28, 21.8kvars/s]
 Explode:  33%|███▎      | 1.63M/4.88M [01:35<02:29, 21.7kvars/s]
 Explode:  33%|███▎      | 1.63M/4.88M [01:36<02:29, 21.7kvars/s]
 Explode:  34%|███▎      | 1.63M/4.88M [01:36<02:28, 21.8kvars/s]
 Explode:  34%|███▎      | 1.64M/4.88M [01:36<02:28, 21.9kvars/s]
 Explode:  34%|███▎      | 1.64M/4.88M [01:36<02:27, 21.9kvars/s]
 Explode:  34%|███▎      | 1.64M/4.88M [01:36<02:28, 21.8kvars/s]
 Explode:  34%|███▎      | 1.64M/4.88M [01:36<02:27, 21.8kvars/s]
 Explode:  34%|███▎      | 1.65M/4.88M [01:36<02:27, 21.8kvars/s]
 Explode:  34%|███▍      | 1.65M/4.88M [01:36<02:27, 21.8kvars/s]
 Explode:  34%|███▍      | 1.65M/4.88M [01:36<02:28, 21.7kvars/s]
 Explode:  34%|███▍      | 1.65M/4.88M [01:36<02:28, 21.8kvars/s]
 Explode:  34%|███▍      | 1.65M/4.88M [01:37<02:29, 21.5kvars/s]
 Explode:  34%|███▍      | 1.66M/4.88M [01:37<02:31, 21.3kvars/s]
 Explode:  34%|███▍      | 1.66M/4.88M [01:37<02:30, 21.3kvars/s]
 Explode:  34%|███▍      | 1.66M/4.88M [01:37<02:29, 21.5kvars/s]
 Explode:  34%|███▍      | 1.66M/4.88M [01:37<02:29, 21.4kvars/s]
 Explode:  34%|███▍      | 1.67M/4.88M [01:37<02:30, 21.4kvars/s]
 Explode:  34%|███▍      | 1.67M/4.88M [01:37<02:30, 21.3kvars/s]
 Explode:  34%|███▍      | 1.67M/4.88M [01:37<02:30, 21.3kvars/s]
 Explode:  34%|███▍      | 1.67M/4.88M [01:37<02:30, 21.3kvars/s]
 Explode:  34%|███▍      | 1.68M/4.88M [01:38<02:30, 21.3kvars/s]
 Explode:  34%|███▍      | 1.68M/4.88M [01:38<02:30, 21.3kvars/s]
 Explode:  34%|███▍      | 1.68M/4.88M [01:38<02:30, 21.2kvars/s]
 Explode:  34%|███▍      | 1.68M/4.88M [01:38<02:32, 21.0kvars/s]
 Explode:  35%|███▍      | 1.68M/4.88M [01:38<02:31, 21.0kvars/s]
 Explode:  35%|███▍      | 1.69M/4.88M [01:38<02:30, 21.2kvars/s]
 Explode:  35%|███▍      | 1.69M/4.88M [01:38<02:29, 21.3kvars/s]
 Explode:  35%|███▍      | 1.69M/4.88M [01:38<02:28, 21.4kvars/s]
 Explode:  35%|███▍      | 1.69M/4.88M [01:38<02:29, 21.3kvars/s]
 Explode:  35%|███▍      | 1.70M/4.88M [01:38<02:28, 21.4kvars/s]
 Explode:  35%|███▍      | 1.70M/4.88M [01:39<02:28, 21.5kvars/s]
 Explode:  35%|███▍      | 1.70M/4.88M [01:39<02:27, 21.5kvars/s]
 Explode:  35%|███▍      | 1.70M/4.88M [01:39<02:28, 21.4kvars/s]
 Explode:  35%|███▍      | 1.70M/4.88M [01:39<02:29, 21.2kvars/s]
 Explode:  35%|███▍      | 1.71M/4.88M [01:39<02:31, 20.9kvars/s]
 Explode:  35%|███▌      | 1.71M/4.88M [01:39<02:32, 20.7kvars/s]
 Explode:  35%|███▌      | 1.71M/4.88M [01:39<02:31, 20.8kvars/s]
 Explode:  35%|███▌      | 1.71M/4.88M [01:39<02:31, 20.9kvars/s]
 Explode:  35%|███▌      | 1.72M/4.88M [01:39<02:30, 21.0kvars/s]
 Explode:  35%|███▌      | 1.72M/4.88M [01:40<02:30, 21.0kvars/s]
 Explode:  35%|███▌      | 1.72M/4.88M [01:40<02:31, 20.9kvars/s]
 Explode:  35%|███▌      | 1.72M/4.88M [01:40<02:30, 20.9kvars/s]
 Explode:  35%|███▌      | 1.72M/4.88M [01:40<02:30, 20.9kvars/s]
 Explode:  35%|███▌      | 1.73M/4.88M [01:40<02:30, 21.0kvars/s]
 Explode:  35%|███▌      | 1.73M/4.88M [01:40<02:30, 20.9kvars/s]
 Explode:  35%|███▌      | 1.73M/4.88M [01:40<02:31, 20.8kvars/s]
 Explode:  36%|███▌      | 1.73M/4.88M [01:40<02:32, 20.7kvars/s]
 Explode:  36%|███▌      | 1.73M/4.88M [01:40<02:33, 20.5kvars/s]
 Explode:  36%|███▌      | 1.74M/4.88M [01:41<02:32, 20.6kvars/s]
 Explode:  36%|███▌      | 1.74M/4.88M [01:41<02:32, 20.6kvars/s]
 Explode:  36%|███▌      | 1.74M/4.88M [01:41<02:30, 20.8kvars/s]
 Explode:  36%|███▌      | 1.74M/4.88M [01:41<02:30, 20.9kvars/s]
 Explode:  36%|███▌      | 1.75M/4.88M [01:41<02:30, 20.8kvars/s]
 Explode:  36%|███▌      | 1.75M/4.88M [01:41<02:30, 20.8kvars/s]
 Explode:  36%|███▌      | 1.75M/4.88M [01:41<02:30, 20.8kvars/s]
 Explode:  36%|███▌      | 1.75M/4.88M [01:41<02:29, 20.9kvars/s]
 Explode:  36%|███▌      | 1.75M/4.88M [01:41<02:30, 20.8kvars/s]
 Explode:  36%|███▌      | 1.76M/4.88M [01:41<02:30, 20.7kvars/s]
 Explode:  36%|███▌      | 1.76M/4.88M [01:42<02:30, 20.7kvars/s]
 Explode:  36%|███▌      | 1.76M/4.88M [01:42<02:30, 20.8kvars/s]
 Explode:  36%|███▌      | 1.76M/4.88M [01:42<02:29, 20.8kvars/s]
 Explode:  36%|███▌      | 1.77M/4.88M [01:42<02:30, 20.7kvars/s]
 Explode:  36%|███▋      | 1.77M/4.88M [01:42<02:28, 20.9kvars/s]
 Explode:  36%|███▋      | 1.77M/4.88M [01:42<02:27, 21.0kvars/s]
 Explode:  36%|███▋      | 1.77M/4.88M [01:42<02:27, 21.0kvars/s]
 Explode:  36%|███▋      | 1.77M/4.88M [01:42<02:27, 21.1kvars/s]
 Explode:  36%|███▋      | 1.78M/4.88M [01:42<02:26, 21.1kvars/s]
 Explode:  36%|███▋      | 1.78M/4.88M [01:42<02:26, 21.2kvars/s]
 Explode:  37%|███▋      | 1.78M/4.88M [01:43<02:27, 21.0kvars/s]
 Explode:  37%|███▋      | 1.78M/4.88M [01:43<02:28, 20.8kvars/s]
 Explode:  37%|███▋      | 1.79M/4.88M [01:43<02:28, 20.8kvars/s]
 Explode:  37%|███▋      | 1.79M/4.88M [01:43<02:28, 20.8kvars/s]
 Explode:  37%|███▋      | 1.79M/4.88M [01:43<02:28, 20.8kvars/s]
 Explode:  37%|███▋      | 1.79M/4.88M [01:43<02:27, 20.9kvars/s]
 Explode:  37%|███▋      | 1.79M/4.88M [01:43<02:26, 21.1kvars/s]
 Explode:  37%|███▋      | 1.80M/4.88M [01:43<02:26, 21.0kvars/s]
 Explode:  37%|███▋      | 1.80M/4.88M [01:43<02:26, 21.1kvars/s]
 Explode:  37%|███▋      | 1.80M/4.88M [01:44<02:25, 21.1kvars/s]
 Explode:  37%|███▋      | 1.80M/4.88M [01:44<02:24, 21.2kvars/s]
 Explode:  37%|███▋      | 1.80M/4.88M [01:44<02:25, 21.2kvars/s]
 Explode:  37%|███▋      | 1.81M/4.88M [01:44<02:26, 21.0kvars/s]
 Explode:  37%|███▋      | 1.81M/4.88M [01:44<02:27, 20.7kvars/s]
 Explode:  37%|███▋      | 1.81M/4.88M [01:44<02:27, 20.8kvars/s]
 Explode:  37%|███▋      | 1.81M/4.88M [01:44<02:27, 20.8kvars/s]
 Explode:  37%|███▋      | 1.82M/4.88M [01:44<02:27, 20.7kvars/s]
 Explode:  37%|███▋      | 1.82M/4.88M [01:44<02:27, 20.8kvars/s]
 Explode:  37%|███▋      | 1.82M/4.88M [01:45<02:26, 20.9kvars/s]
 Explode:  37%|███▋      | 1.82M/4.88M [01:45<02:26, 20.8kvars/s]
 Explode:  37%|███▋      | 1.82M/4.88M [01:45<02:26, 20.9kvars/s]
 Explode:  37%|███▋      | 1.83M/4.88M [01:45<02:26, 20.9kvars/s]
 Explode:  38%|███▊      | 1.83M/4.88M [01:45<02:26, 20.9kvars/s]
 Explode:  38%|███▊      | 1.83M/4.88M [01:45<02:26, 20.8kvars/s]
 Explode:  38%|███▊      | 1.83M/4.88M [01:45<02:27, 20.7kvars/s]
 Explode:  38%|███▊      | 1.84M/4.88M [01:45<02:28, 20.5kvars/s]
 Explode:  38%|███▊      | 1.84M/4.88M [01:45<02:27, 20.6kvars/s]
 Explode:  38%|███▊      | 1.84M/4.88M [01:45<02:26, 20.8kvars/s]
 Explode:  38%|███▊      | 1.84M/4.88M [01:46<02:26, 20.7kvars/s]
 Explode:  38%|███▊      | 1.84M/4.88M [01:46<02:25, 20.8kvars/s]
 Explode:  38%|███▊      | 1.85M/4.88M [01:46<02:24, 20.9kvars/s]
 Explode:  38%|███▊      | 1.85M/4.88M [01:46<02:24, 20.9kvars/s]
 Explode:  38%|███▊      | 1.85M/4.88M [01:46<02:23, 21.1kvars/s]
 Explode:  38%|███▊      | 1.85M/4.88M [01:46<02:22, 21.2kvars/s]
 Explode:  38%|███▊      | 1.86M/4.88M [01:46<02:21, 21.3kvars/s]
 Explode:  38%|███▊      | 1.86M/4.88M [01:46<02:22, 21.1kvars/s]
 Explode:  38%|███▊      | 1.86M/4.88M [01:46<02:23, 21.1kvars/s]
 Explode:  38%|███▊      | 1.86M/4.88M [01:47<02:24, 20.9kvars/s]
 Explode:  38%|███▊      | 1.86M/4.88M [01:47<02:22, 21.1kvars/s]
 Explode:  38%|███▊      | 1.87M/4.88M [01:47<02:22, 21.2kvars/s]
 Explode:  38%|███▊      | 1.87M/4.88M [01:47<02:22, 21.0kvars/s]
 Explode:  38%|███▊      | 1.87M/4.88M [01:47<02:22, 21.1kvars/s]
 Explode:  38%|███▊      | 1.87M/4.88M [01:47<02:21, 21.2kvars/s]
 Explode:  38%|███▊      | 1.88M/4.88M [01:47<02:20, 21.3kvars/s]
 Explode:  39%|███▊      | 1.88M/4.88M [01:47<02:20, 21.3kvars/s]
 Explode:  39%|███▊      | 1.88M/4.88M [01:47<02:20, 21.4kvars/s]
 Explode:  39%|███▊      | 1.88M/4.88M [01:47<02:21, 21.2kvars/s]
 Explode:  39%|███▊      | 1.88M/4.88M [01:48<02:21, 21.2kvars/s]
 Explode:  39%|███▊      | 1.89M/4.88M [01:48<02:22, 21.0kvars/s]
 Explode:  39%|███▊      | 1.89M/4.88M [01:48<02:22, 21.0kvars/s]
 Explode:  39%|███▉      | 1.89M/4.88M [01:48<02:20, 21.2kvars/s]
 Explode:  39%|███▉      | 1.89M/4.88M [01:48<02:21, 21.1kvars/s]
 Explode:  39%|███▉      | 1.90M/4.88M [01:48<02:20, 21.1kvars/s]
 Explode:  39%|███▉      | 1.90M/4.88M [01:48<02:20, 21.2kvars/s]
 Explode:  39%|███▉      | 1.90M/4.88M [01:48<02:19, 21.4kvars/s]
 Explode:  39%|███▉      | 1.90M/4.88M [01:48<02:19, 21.4kvars/s]
 Explode:  39%|███▉      | 1.91M/4.88M [01:49<02:17, 21.6kvars/s]
 Explode:  39%|███▉      | 1.91M/4.88M [01:49<02:18, 21.5kvars/s]
 Explode:  39%|███▉      | 1.91M/4.88M [01:49<02:18, 21.4kvars/s]
 Explode:  39%|███▉      | 1.91M/4.88M [01:49<02:19, 21.3kvars/s]
 Explode:  39%|███▉      | 1.91M/4.88M [01:49<02:19, 21.2kvars/s]
 Explode:  39%|███▉      | 1.92M/4.88M [01:49<02:19, 21.3kvars/s]
 Explode:  39%|███▉      | 1.92M/4.88M [01:49<02:18, 21.3kvars/s]
 Explode:  39%|███▉      | 1.92M/4.88M [01:49<02:19, 21.2kvars/s]
 Explode:  39%|███▉      | 1.92M/4.88M [01:49<02:19, 21.2kvars/s]
 Explode:  39%|███▉      | 1.93M/4.88M [01:49<02:18, 21.4kvars/s]
 Explode:  40%|███▉      | 1.93M/4.88M [01:50<02:17, 21.4kvars/s]
 Explode:  40%|███▉      | 1.93M/4.88M [01:50<02:17, 21.5kvars/s]
 Explode:  40%|███▉      | 1.93M/4.88M [01:50<02:16, 21.5kvars/s]
 Explode:  40%|███▉      | 1.93M/4.88M [01:50<02:16, 21.5kvars/s]
 Explode:  40%|███▉      | 1.94M/4.88M [01:50<02:17, 21.3kvars/s]
 Explode:  40%|███▉      | 1.94M/4.88M [01:50<02:18, 21.3kvars/s]
 Explode:  40%|███▉      | 1.94M/4.88M [01:50<02:18, 21.2kvars/s]
 Explode:  40%|███▉      | 1.94M/4.88M [01:50<02:17, 21.3kvars/s]
 Explode:  40%|███▉      | 1.95M/4.88M [01:50<02:17, 21.3kvars/s]
 Explode:  40%|███▉      | 1.95M/4.88M [01:51<02:17, 21.2kvars/s]
 Explode:  40%|███▉      | 1.95M/4.88M [01:51<02:17, 21.3kvars/s]
 Explode:  40%|████      | 1.95M/4.88M [01:51<02:16, 21.4kvars/s]
 Explode:  40%|████      | 1.95M/4.88M [01:51<02:15, 21.5kvars/s]
 Explode:  40%|████      | 1.96M/4.88M [01:51<02:15, 21.5kvars/s]
 Explode:  40%|████      | 1.96M/4.88M [01:51<02:14, 21.7kvars/s]
 Explode:  40%|████      | 1.96M/4.88M [01:51<02:13, 21.8kvars/s]
 Explode:  40%|████      | 1.96M/4.88M [01:51<02:13, 21.8kvars/s]
 Explode:  40%|████      | 1.97M/4.88M [01:51<02:13, 21.8kvars/s]
 Explode:  40%|████      | 1.97M/4.88M [01:51<02:13, 21.7kvars/s]
 Explode:  40%|████      | 1.97M/4.88M [01:52<02:13, 21.8kvars/s]
 Explode:  40%|████      | 1.97M/4.88M [01:52<02:14, 21.6kvars/s]
 Explode:  41%|████      | 1.97M/4.88M [01:52<02:15, 21.5kvars/s]
 Explode:  41%|████      | 1.98M/4.88M [01:52<02:14, 21.5kvars/s]
 Explode:  41%|████      | 1.98M/4.88M [01:52<02:14, 21.6kvars/s]
 Explode:  41%|████      | 1.98M/4.88M [01:52<02:14, 21.6kvars/s]
 Explode:  41%|████      | 1.98M/4.88M [01:52<02:13, 21.7kvars/s]
 Explode:  41%|████      | 1.99M/4.88M [01:52<02:12, 21.7kvars/s]
 Explode:  41%|████      | 1.99M/4.88M [01:52<02:13, 21.7kvars/s]
 Explode:  41%|████      | 1.99M/4.88M [01:52<02:12, 21.7kvars/s]
 Explode:  41%|████      | 1.99M/4.88M [01:53<02:12, 21.7kvars/s]
 Explode:  41%|████      | 2.00M/4.88M [01:53<02:13, 21.6kvars/s]
 Explode:  41%|████      | 2.00M/4.88M [01:53<02:13, 21.5kvars/s]
 Explode:  41%|████      | 2.00M/4.88M [01:53<02:14, 21.3kvars/s]
 Explode:  41%|████      | 2.00M/4.88M [01:53<02:15, 21.2kvars/s]
 Explode:  41%|████      | 2.00M/4.88M [01:53<02:15, 21.2kvars/s]
 Explode:  41%|████      | 2.01M/4.88M [01:53<02:16, 21.1kvars/s]
 Explode:  41%|████      | 2.01M/4.88M [01:53<02:15, 21.1kvars/s]
 Explode:  41%|████      | 2.01M/4.88M [01:53<02:15, 21.2kvars/s]
 Explode:  41%|████▏     | 2.01M/4.88M [01:54<02:14, 21.2kvars/s]
 Explode:  41%|████▏     | 2.02M/4.88M [01:54<02:15, 21.1kvars/s]
 Explode:  41%|████▏     | 2.02M/4.88M [01:54<02:15, 21.2kvars/s]
 Explode:  41%|████▏     | 2.02M/4.88M [01:54<02:15, 21.1kvars/s]
 Explode:  41%|████▏     | 2.02M/4.88M [01:54<02:15, 21.0kvars/s]
 Explode:  42%|████▏     | 2.02M/4.88M [01:54<02:15, 21.0kvars/s]
 Explode:  42%|████▏     | 2.03M/4.88M [01:54<02:17, 20.7kvars/s]
 Explode:  42%|████▏     | 2.03M/4.88M [01:54<02:17, 20.7kvars/s]
 Explode:  42%|████▏     | 2.03M/4.88M [01:54<02:17, 20.7kvars/s]
 Explode:  42%|████▏     | 2.03M/4.88M [01:55<02:18, 20.6kvars/s]
 Explode:  42%|████▏     | 2.04M/4.88M [01:55<02:17, 20.6kvars/s]
 Explode:  42%|████▏     | 2.04M/4.88M [01:55<02:17, 20.6kvars/s]
 Explode:  42%|████▏     | 2.04M/4.88M [01:55<02:17, 20.6kvars/s]
 Explode:  42%|████▏     | 2.04M/4.88M [01:55<02:17, 20.5kvars/s]
 Explode:  42%|████▏     | 2.04M/4.88M [01:55<02:17, 20.6kvars/s]
 Explode:  42%|████▏     | 2.05M/4.88M [01:55<02:17, 20.6kvars/s]
 Explode:  42%|████▏     | 2.05M/4.88M [01:55<02:17, 20.6kvars/s]
 Explode:  42%|████▏     | 2.05M/4.88M [01:55<02:18, 20.4kvars/s]
 Explode:  42%|████▏     | 2.05M/4.88M [01:55<02:18, 20.4kvars/s]
 Explode:  42%|████▏     | 2.05M/4.88M [01:56<02:17, 20.5kvars/s]
 Explode:  42%|████▏     | 2.06M/4.88M [01:56<02:17, 20.4kvars/s]
 Explode:  42%|████▏     | 2.06M/4.88M [01:56<02:18, 20.3kvars/s]
 Explode:  42%|████▏     | 2.06M/4.88M [01:56<02:18, 20.3kvars/s]
 Explode:  42%|████▏     | 2.06M/4.88M [01:56<02:18, 20.4kvars/s]
 Explode:  42%|████▏     | 2.07M/4.88M [01:56<02:17, 20.4kvars/s]
 Explode:  42%|████▏     | 2.07M/4.88M [01:56<02:16, 20.5kvars/s]
 Explode:  42%|████▏     | 2.07M/4.88M [01:56<02:16, 20.5kvars/s]
 Explode:  42%|████▏     | 2.07M/4.88M [01:56<02:16, 20.5kvars/s]
 Explode:  43%|████▎     | 2.07M/4.88M [01:57<02:16, 20.6kvars/s]
 Explode:  43%|████▎     | 2.08M/4.88M [01:57<02:17, 20.3kvars/s]
 Explode:  43%|████▎     | 2.08M/4.88M [01:57<02:16, 20.5kvars/s]
 Explode:  43%|████▎     | 2.08M/4.88M [01:57<02:15, 20.6kvars/s]
 Explode:  43%|████▎     | 2.08M/4.88M [01:57<02:15, 20.6kvars/s]
 Explode:  43%|████▎     | 2.08M/4.88M [01:57<02:16, 20.4kvars/s]
 Explode:  43%|████▎     | 2.09M/4.88M [01:57<02:16, 20.4kvars/s]
 Explode:  43%|████▎     | 2.09M/4.88M [01:57<02:15, 20.5kvars/s]
 Explode:  43%|████▎     | 2.09M/4.88M [01:57<02:15, 20.6kvars/s]
 Explode:  43%|████▎     | 2.09M/4.88M [01:57<02:14, 20.7kvars/s]
 Explode:  43%|████▎     | 2.10M/4.88M [01:58<02:14, 20.7kvars/s]
 Explode:  43%|████▎     | 2.10M/4.88M [01:58<02:13, 20.7kvars/s]
 Explode:  43%|████▎     | 2.10M/4.88M [01:58<02:13, 20.8kvars/s]
 Explode:  43%|████▎     | 2.10M/4.88M [01:58<02:13, 20.7kvars/s]
 Explode:  43%|████▎     | 2.10M/4.88M [01:58<02:12, 20.9kvars/s]
 Explode:  43%|████▎     | 2.11M/4.88M [01:58<02:11, 21.1kvars/s]
 Explode:  43%|████▎     | 2.11M/4.88M [01:58<02:11, 21.1kvars/s]
 Explode:  43%|████▎     | 2.11M/4.88M [01:58<02:12, 20.9kvars/s]
 Explode:  43%|████▎     | 2.11M/4.88M [01:58<02:11, 21.0kvars/s]
 Explode:  43%|████▎     | 2.12M/4.88M [01:59<02:10, 21.1kvars/s]
 Explode:  43%|████▎     | 2.12M/4.88M [01:59<02:10, 21.1kvars/s]
 Explode:  43%|████▎     | 2.12M/4.88M [01:59<02:10, 21.1kvars/s]
 Explode:  44%|████▎     | 2.12M/4.88M [01:59<02:11, 21.0kvars/s]
 Explode:  44%|████▎     | 2.12M/4.88M [01:59<02:11, 20.9kvars/s]
 Explode:  44%|████▎     | 2.13M/4.88M [01:59<02:11, 21.0kvars/s]
 Explode:  44%|████▎     | 2.13M/4.88M [01:59<02:11, 20.9kvars/s]
 Explode:  44%|████▎     | 2.13M/4.88M [01:59<02:10, 21.1kvars/s]
 Explode:  44%|████▍     | 2.13M/4.88M [01:59<02:09, 21.2kvars/s]
 Explode:  44%|████▍     | 2.14M/4.88M [01:59<02:08, 21.3kvars/s]
 Explode:  44%|████▍     | 2.14M/4.88M [02:00<02:09, 21.1kvars/s]
 Explode:  44%|████▍     | 2.14M/4.88M [02:00<02:09, 21.2kvars/s]
 Explode:  44%|████▍     | 2.14M/4.88M [02:00<02:08, 21.3kvars/s]
 Explode:  44%|████▍     | 2.14M/4.88M [02:00<02:07, 21.4kvars/s]
 Explode:  44%|████▍     | 2.15M/4.88M [02:00<02:07, 21.4kvars/s]
 Explode:  44%|████▍     | 2.15M/4.88M [02:00<02:08, 21.2kvars/s]
 Explode:  44%|████▍     | 2.15M/4.88M [02:00<02:09, 21.1kvars/s]
 Explode:  44%|████▍     | 2.15M/4.88M [02:00<02:09, 21.1kvars/s]
 Explode:  44%|████▍     | 2.16M/4.88M [02:00<02:09, 21.1kvars/s]
 Explode:  44%|████▍     | 2.16M/4.88M [02:01<02:08, 21.2kvars/s]
 Explode:  44%|████▍     | 2.16M/4.88M [02:01<02:07, 21.3kvars/s]
 Explode:  44%|████▍     | 2.16M/4.88M [02:01<02:06, 21.5kvars/s]
 Explode:  44%|████▍     | 2.17M/4.88M [02:01<02:06, 21.4kvars/s]
 Explode:  44%|████▍     | 2.17M/4.88M [02:01<02:06, 21.5kvars/s]
 Explode:  45%|████▍     | 2.17M/4.88M [02:01<02:05, 21.6kvars/s]
 Explode:  45%|████▍     | 2.17M/4.88M [02:01<02:04, 21.8kvars/s]
 Explode:  45%|████▍     | 2.17M/4.88M [02:01<02:04, 21.8kvars/s]
 Explode:  45%|████▍     | 2.18M/4.88M [02:01<02:04, 21.7kvars/s]
 Explode:  45%|████▍     | 2.18M/4.88M [02:01<02:04, 21.7kvars/s]
 Explode:  45%|████▍     | 2.18M/4.88M [02:02<02:04, 21.7kvars/s]
 Explode:  45%|████▍     | 2.18M/4.88M [02:02<02:04, 21.7kvars/s]
 Explode:  45%|████▍     | 2.19M/4.88M [02:02<02:03, 21.7kvars/s]
 Explode:  45%|████▍     | 2.19M/4.88M [02:02<02:03, 21.7kvars/s]
 Explode:  45%|████▍     | 2.19M/4.88M [02:02<02:02, 21.9kvars/s]
 Explode:  45%|████▍     | 2.19M/4.88M [02:02<02:02, 21.8kvars/s]
 Explode:  45%|████▌     | 2.20M/4.88M [02:02<02:03, 21.7kvars/s]
 Explode:  45%|████▌     | 2.20M/4.88M [02:02<02:02, 21.8kvars/s]
 Explode:  45%|████▌     | 2.20M/4.88M [02:02<02:02, 21.9kvars/s]
 Explode:  45%|████▌     | 2.20M/4.88M [02:03<02:01, 21.9kvars/s]
 Explode:  45%|████▌     | 2.20M/4.88M [02:03<02:02, 21.8kvars/s]
 Explode:  45%|████▌     | 2.21M/4.88M [02:03<02:02, 21.8kvars/s]
 Explode:  45%|████▌     | 2.21M/4.88M [02:03<02:02, 21.7kvars/s]
 Explode:  45%|████▌     | 2.21M/4.88M [02:03<02:02, 21.7kvars/s]
 Explode:  45%|████▌     | 2.21M/4.88M [02:03<02:02, 21.7kvars/s]
 Explode:  45%|████▌     | 2.22M/4.88M [02:03<02:02, 21.7kvars/s]
 Explode:  45%|████▌     | 2.22M/4.88M [02:03<02:02, 21.8kvars/s]
 Explode:  46%|████▌     | 2.22M/4.88M [02:03<02:01, 21.8kvars/s]
 Explode:  46%|████▌     | 2.22M/4.88M [02:03<02:01, 21.8kvars/s]
 Explode:  46%|████▌     | 2.23M/4.88M [02:04<02:02, 21.7kvars/s]
 Explode:  46%|████▌     | 2.23M/4.88M [02:04<02:01, 21.8kvars/s]
 Explode:  46%|████▌     | 2.23M/4.88M [02:04<02:01, 21.8kvars/s]
 Explode:  46%|████▌     | 2.23M/4.88M [02:04<02:01, 21.7kvars/s]
 Explode:  46%|████▌     | 2.23M/4.88M [02:04<02:01, 21.7kvars/s]
 Explode:  46%|████▌     | 2.24M/4.88M [02:04<02:01, 21.7kvars/s]
 Explode:  46%|████▌     | 2.24M/4.88M [02:04<02:00, 21.8kvars/s]
 Explode:  46%|████▌     | 2.24M/4.88M [02:04<02:00, 21.9kvars/s]
 Explode:  46%|████▌     | 2.24M/4.88M [02:04<02:00, 21.9kvars/s]
 Explode:  46%|████▌     | 2.25M/4.88M [02:05<02:00, 21.8kvars/s]
 Explode:  46%|████▌     | 2.25M/4.88M [02:05<01:59, 21.9kvars/s]
 Explode:  46%|████▌     | 2.25M/4.88M [02:05<01:59, 22.0kvars/s]
 Explode:  46%|████▌     | 2.25M/4.88M [02:05<01:59, 21.9kvars/s]
 Explode:  46%|████▋     | 2.26M/4.88M [02:05<02:00, 21.8kvars/s]
 Explode:  46%|████▋     | 2.26M/4.88M [02:05<02:00, 21.7kvars/s]
 Explode:  46%|████▋     | 2.26M/4.88M [02:05<02:00, 21.7kvars/s]
 Explode:  46%|████▋     | 2.26M/4.88M [02:05<02:00, 21.7kvars/s]
 Explode:  46%|████▋     | 2.26M/4.88M [02:05<01:59, 21.8kvars/s]
 Explode:  46%|████▋     | 2.27M/4.88M [02:05<01:59, 21.8kvars/s]
 Explode:  47%|████▋     | 2.27M/4.88M [02:06<01:58, 21.9kvars/s]
 Explode:  47%|████▋     | 2.27M/4.88M [02:06<01:58, 21.9kvars/s]
 Explode:  47%|████▋     | 2.27M/4.88M [02:06<01:59, 21.8kvars/s]
 Explode:  47%|████▋     | 2.28M/4.88M [02:06<01:59, 21.7kvars/s]
 Explode:  47%|████▋     | 2.28M/4.88M [02:06<01:59, 21.7kvars/s]
 Explode:  47%|████▋     | 2.28M/4.88M [02:06<01:59, 21.7kvars/s]
 Explode:  47%|████▋     | 2.28M/4.88M [02:06<02:00, 21.5kvars/s]
 Explode:  47%|████▋     | 2.28M/4.88M [02:06<02:00, 21.5kvars/s]
 Explode:  47%|████▋     | 2.29M/4.88M [02:06<02:01, 21.3kvars/s]
 Explode:  47%|████▋     | 2.29M/4.88M [02:07<02:00, 21.4kvars/s]
 Explode:  47%|████▋     | 2.29M/4.88M [02:07<02:00, 21.4kvars/s]
 Explode:  47%|████▋     | 2.29M/4.88M [02:07<02:01, 21.2kvars/s]
 Explode:  47%|████▋     | 2.30M/4.88M [02:07<02:01, 21.2kvars/s]
 Explode:  47%|████▋     | 2.30M/4.88M [02:07<02:02, 21.1kvars/s]
 Explode:  47%|████▋     | 2.30M/4.88M [02:07<02:02, 21.0kvars/s]
 Explode:  47%|████▋     | 2.30M/4.88M [02:07<02:03, 20.8kvars/s]
